rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,2735,2735,18392,18392,15657,15657,snapshot_2026_08_19.json,snapshot_2026_08_12.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1551,1551,12482,12482,10931,10931,snapshot_2026_08_19.json,snapshot_2026_08_12.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,738,738,5794,5794,5056,5056,snapshot_2026_08_19.json,snapshot_2026_08_12.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,572,572,3504,3504,2932,2932,snapshot_2026_08_19.json,snapshot_2026_08_12.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,457,457,13808,13808,13351,13351,snapshot_2026_08_19.json,snapshot_2026_08_12.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,400,400,3472,3472,3072,3072,snapshot_2026_08_19.json,snapshot_2026_08_12.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,397,397,19098,19098,18701,18701,snapshot_2026_08_19.json,snapshot_2026_08_12.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,351,351,4819,4819,4468,4468,snapshot_2026_08_19.json,snapshot_2026_08_12.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,314,314,4821,4821,4507,4507,snapshot_2026_08_19.json,snapshot_2026_08_12.json
10,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,310,310,1737,1737,1427,1427,snapshot_2026_08_19.json,snapshot_2026_08_12.json
