rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1714,1714,1714,1714,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,1041,1047,4217,4189,3176,3142,snapshot_2026_04_19.json,snapshot_2026_04_12.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,819,819,4081,4081,3262,3262,snapshot_2026_04_19.json,snapshot_2026_04_12.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,761,761,4615,4615,3854,3854,snapshot_2026_04_19.json,snapshot_2026_04_12.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,494,494,647,647,153,153,snapshot_2026_04_19.json,snapshot_2026_04_12.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,401,401,1412,1412,1011,1011,snapshot_2026_04_19.json,snapshot_2026_04_12.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,394,394,3941,3941,3547,3547,snapshot_2026_04_19.json,snapshot_2026_04_12.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,275,275,1021,1021,746,746,snapshot_2026_04_19.json,snapshot_2026_04_12.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,266,266,1395,1395,1129,1129,snapshot_2026_04_19.json,snapshot_2026_04_12.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,258,258,1241,1241,983,983,snapshot_2026_04_19.json,snapshot_2026_04_12.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,226,226,1570,1570,1344,1344,snapshot_2026_04_19.json,snapshot_2026_04_12.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,214,214,1230,1230,1016,1016,snapshot_2026_04_19.json,snapshot_2026_04_12.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,202,202,573,573,371,371,snapshot_2026_04_19.json,snapshot_2026_04_12.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,177,177,433,433,256,256,snapshot_2026_04_19.json,snapshot_2026_04_12.json
