rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1575,1575,1575,1575,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,1120,1127,4029,3999,2909,2872,snapshot_2026_04_18.json,snapshot_2026_04_11.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,797,797,3897,3897,3100,3100,snapshot_2026_04_18.json,snapshot_2026_04_11.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,756,756,4429,4429,3673,3673,snapshot_2026_04_18.json,snapshot_2026_04_11.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,528,528,1369,1369,841,841,snapshot_2026_04_18.json,snapshot_2026_04_11.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,484,484,3897,3897,3413,3413,snapshot_2026_04_18.json,snapshot_2026_04_11.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,466,466,576,576,110,110,snapshot_2026_04_18.json,snapshot_2026_04_11.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,343,343,990,990,647,647,snapshot_2026_04_18.json,snapshot_2026_04_11.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,314,314,1362,1362,1048,1048,snapshot_2026_04_18.json,snapshot_2026_04_11.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,280,280,1205,1205,925,925,snapshot_2026_04_18.json,snapshot_2026_04_11.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,276,276,1212,1212,936,936,snapshot_2026_04_18.json,snapshot_2026_04_11.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,269,269,1540,1540,1271,1271,snapshot_2026_04_18.json,snapshot_2026_04_11.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,220,220,542,542,322,322,snapshot_2026_04_18.json,snapshot_2026_04_11.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,214,214,675,675,461,461,snapshot_2026_04_18.json,snapshot_2026_04_11.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,205,205,1006,1006,801,801,snapshot_2026_04_18.json,snapshot_2026_04_11.json
16,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,189,189,406,406,217,217,snapshot_2026_04_18.json,snapshot_2026_04_11.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,182,182,890,890,708,708,snapshot_2026_04_18.json,snapshot_2026_04_11.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,170,170,1075,1075,905,905,snapshot_2026_04_18.json,snapshot_2026_04_11.json
19,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,153,153,153,153,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,138,138,716,716,578,578,snapshot_2026_04_18.json,snapshot_2026_04_11.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,121,121,608,608,487,487,snapshot_2026_04_18.json,snapshot_2026_04_11.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,121,121,606,606,485,485,snapshot_2026_04_18.json,snapshot_2026_04_11.json
23,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,118,118,493,493,375,375,snapshot_2026_04_18.json,snapshot_2026_04_11.json
24,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,106,106,483,483,377,377,snapshot_2026_04_18.json,snapshot_2026_04_11.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,97,97,297,297,200,200,snapshot_2026_04_18.json,snapshot_2026_04_11.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,57,57,205,205,148,148,snapshot_2026_04_18.json,snapshot_2026_04_11.json
27,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,51,51,320,320,269,269,snapshot_2026_04_18.json,snapshot_2026_04_11.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,50,50,55,55,5,5,snapshot_2026_04_18.json,snapshot_2026_04_11.json
29,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,48,48,147,147,99,99,snapshot_2026_04_18.json,snapshot_2026_04_11.json
30,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,46,46,46,46,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
31,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,154,154,116,116,snapshot_2026_04_18.json,snapshot_2026_04_11.json
32,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,79,79,42,42,snapshot_2026_04_18.json,snapshot_2026_04_11.json
