rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,1198,1198,6151,6151,4953,4953,snapshot_2026_07_12.json,snapshot_2026_07_05.json
2,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,726,726,2954,2954,2228,2228,snapshot_2026_07_12.json,snapshot_2026_07_05.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,617,617,1996,1996,1379,1379,snapshot_2026_07_12.json,snapshot_2026_07_05.json
4,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,416,416,2491,2491,2075,2075,snapshot_2026_07_12.json,snapshot_2026_07_05.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,396,396,634,634,238,238,snapshot_2026_07_12.json,snapshot_2026_07_05.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,364,403,12490,12481,12126,12078,snapshot_2026_07_12.json,snapshot_2026_07_05.json
7,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,338,338,1637,1637,1299,1299,snapshot_2026_07_12.json,snapshot_2026_07_05.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,321,321,1444,1444,1123,1123,snapshot_2026_07_12.json,snapshot_2026_07_05.json
9,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,264,264,509,509,245,245,snapshot_2026_07_12.json,snapshot_2026_07_05.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,254,254,3722,3722,3468,3468,snapshot_2026_07_12.json,snapshot_2026_07_05.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,240,240,2429,2429,2189,2189,snapshot_2026_07_12.json,snapshot_2026_07_05.json
12,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,237,237,6800,6800,6563,6563,snapshot_2026_07_12.json,snapshot_2026_07_05.json
13,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,231,231,1435,1435,1204,1204,snapshot_2026_07_12.json,snapshot_2026_07_05.json
14,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,227,227,692,692,465,465,snapshot_2026_07_12.json,snapshot_2026_07_05.json
15,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,214,214,8520,8520,8306,8306,snapshot_2026_07_12.json,snapshot_2026_07_05.json
16,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,203,203,448,448,245,245,snapshot_2026_07_12.json,snapshot_2026_07_05.json
