rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,621,621,665,665,44,44,snapshot_2026_06_22.json,snapshot_2026_06_15.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,534,534,4289,4289,3755,3755,snapshot_2026_06_22.json,snapshot_2026_06_15.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,418,369,11323,11263,10905,10894,snapshot_2026_06_22.json,snapshot_2026_06_15.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,342,342,2685,2685,2343,2343,snapshot_2026_06_22.json,snapshot_2026_06_15.json
5,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,287,287,1490,1490,1203,1203,snapshot_2026_06_22.json,snapshot_2026_06_15.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,212,212,7683,7683,7471,7471,snapshot_2026_06_22.json,snapshot_2026_06_15.json
7,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,211,211,829,829,618,618,snapshot_2026_06_22.json,snapshot_2026_06_15.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,194,194,7245,7245,7051,7051,snapshot_2026_06_22.json,snapshot_2026_06_15.json
9,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,188,188,6155,6155,5967,5967,snapshot_2026_06_22.json,snapshot_2026_06_15.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,185,185,6183,6183,5998,5998,snapshot_2026_06_22.json,snapshot_2026_06_15.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,159,159,1511,1511,1352,1352,snapshot_2026_06_22.json,snapshot_2026_06_15.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,135,135,1707,1707,1572,1572,snapshot_2026_06_22.json,snapshot_2026_06_15.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,116,116,2786,2786,2670,2670,snapshot_2026_06_22.json,snapshot_2026_06_15.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,113,113,1512,1512,1399,1399,snapshot_2026_06_22.json,snapshot_2026_06_15.json
15,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,109,109,109,109,0,0,snapshot_2026_06_22.json,snapshot_2026_06_15.json
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,100,100,1857,1857,1757,1757,snapshot_2026_06_22.json,snapshot_2026_06_15.json
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,95,95,281,281,186,186,snapshot_2026_06_22.json,snapshot_2026_06_15.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,94,94,2699,2699,2605,2605,snapshot_2026_06_22.json,snapshot_2026_06_15.json
