rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,522,531,12031,11981,11509,11450,snapshot_2026_07_02.json,snapshot_2026_06_25.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,447,447,3344,3344,2897,2897,snapshot_2026_07_02.json,snapshot_2026_06_25.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,443,443,1197,1197,754,754,snapshot_2026_07_02.json,snapshot_2026_06_25.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,376,376,8192,8192,7816,7816,snapshot_2026_07_02.json,snapshot_2026_06_25.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,341,341,4766,4766,4425,4425,snapshot_2026_07_02.json,snapshot_2026_06_25.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,264,264,6527,6527,6263,6263,snapshot_2026_07_02.json,snapshot_2026_06_25.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,227,227,6494,6494,6267,6267,snapshot_2026_07_02.json,snapshot_2026_06_25.json
8,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,206,206,2017,2017,1811,1811,snapshot_2026_07_02.json,snapshot_2026_06_25.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,197,197,7479,7479,7282,7282,snapshot_2026_07_02.json,snapshot_2026_06_25.json
10,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,187,187,1755,1755,1568,1568,snapshot_2026_07_02.json,snapshot_2026_06_25.json
11,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,184,184,415,415,231,231,snapshot_2026_07_02.json,snapshot_2026_06_25.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,182,182,1063,1063,881,881,snapshot_2026_07_02.json,snapshot_2026_06_25.json
13,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,167,167,1958,1958,1791,1791,snapshot_2026_07_02.json,snapshot_2026_06_25.json
14,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,165,165,165,165,0,0,snapshot_2026_07_02.json,snapshot_2026_06_25.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,164,164,2074,2074,1910,1910,snapshot_2026_07_02.json,snapshot_2026_06_25.json
16,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,161,161,1768,1768,1607,1607,snapshot_2026_07_02.json,snapshot_2026_06_25.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,155,155,476,476,321,321,snapshot_2026_07_02.json,snapshot_2026_06_25.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,145,145,2415,2415,2270,2270,snapshot_2026_07_02.json,snapshot_2026_06_25.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,144,144,2986,2986,2842,2842,snapshot_2026_07_02.json,snapshot_2026_06_25.json
