rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,3527,3527,17983,17983,14456,14456,snapshot_2026_08_17.json,snapshot_2026_08_10.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1296,1296,12038,12038,10742,10742,snapshot_2026_08_17.json,snapshot_2026_08_10.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,736,736,5674,5674,4938,4938,snapshot_2026_08_17.json,snapshot_2026_08_10.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,566,566,13715,13715,13149,13149,snapshot_2026_08_17.json,snapshot_2026_08_10.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,533,533,3408,3408,2875,2875,snapshot_2026_08_17.json,snapshot_2026_08_10.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,531,531,3388,3388,2857,2857,snapshot_2026_08_17.json,snapshot_2026_08_10.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,440,440,4747,4747,4307,4307,snapshot_2026_08_17.json,snapshot_2026_08_10.json
8,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,420,420,18967,18967,18547,18547,snapshot_2026_08_17.json,snapshot_2026_08_10.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,396,396,4741,4741,4345,4345,snapshot_2026_08_17.json,snapshot_2026_08_10.json
10,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,393,393,1447,1447,1054,1054,snapshot_2026_08_17.json,snapshot_2026_08_10.json
11,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,380,380,1701,1701,1321,1321,snapshot_2026_08_17.json,snapshot_2026_08_10.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,347,347,7432,7432,7085,7085,snapshot_2026_08_17.json,snapshot_2026_08_10.json
13,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,296,296,10054,10054,9758,9758,snapshot_2026_08_17.json,snapshot_2026_08_10.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,273,273,5339,5339,5066,5066,snapshot_2026_08_17.json,snapshot_2026_08_10.json
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,266,266,1783,1783,1517,1517,snapshot_2026_08_17.json,snapshot_2026_08_10.json
16,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,263,263,1573,1573,1310,1310,snapshot_2026_08_17.json,snapshot_2026_08_10.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,233,233,4633,4633,4400,4400,snapshot_2026_08_17.json,snapshot_2026_08_10.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,216,216,4339,4339,4123,4123,snapshot_2026_08_17.json,snapshot_2026_08_10.json
19,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,212,212,212,212,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,205,205,1728,1728,1523,1523,snapshot_2026_08_17.json,snapshot_2026_08_10.json
21,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,178,178,7943,7943,7765,7765,snapshot_2026_08_17.json,snapshot_2026_08_10.json
22,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,166,166,622,622,456,456,snapshot_2026_08_17.json,snapshot_2026_08_10.json
23,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,158,158,897,897,739,739,snapshot_2026_08_17.json,snapshot_2026_08_10.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,157,157,3383,3383,3226,3226,snapshot_2026_08_17.json,snapshot_2026_08_10.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,144,144,4519,4519,4375,4375,snapshot_2026_08_17.json,snapshot_2026_08_10.json
26,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,144,144,2012,2012,1868,1868,snapshot_2026_08_17.json,snapshot_2026_08_10.json
27,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,143,143,303,303,160,160,snapshot_2026_08_17.json,snapshot_2026_08_10.json
28,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,138,138,4091,4091,3953,3953,snapshot_2026_08_17.json,snapshot_2026_08_10.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,131,131,3417,3417,3286,3286,snapshot_2026_08_17.json,snapshot_2026_08_10.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,123,123,2579,2579,2456,2456,snapshot_2026_08_17.json,snapshot_2026_08_10.json
