rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,548,548,10431,10417,9883,9869,snapshot_2026_06_09.json,snapshot_2026_06_02.json
2,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,521,521,1192,1192,671,671,snapshot_2026_06_09.json,snapshot_2026_06_02.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,498,498,3360,3360,2862,2862,snapshot_2026_06_09.json,snapshot_2026_06_02.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,349,349,374,374,25,25,snapshot_2026_06_09.json,snapshot_2026_06_02.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,324,324,1589,1589,1265,1265,snapshot_2026_06_09.json,snapshot_2026_06_02.json
6,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,298,298,1184,1184,886,886,snapshot_2026_06_09.json,snapshot_2026_06_02.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,259,259,5690,5690,5431,5431,snapshot_2026_06_09.json,snapshot_2026_06_02.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,242,242,7218,7218,6976,6976,snapshot_2026_06_09.json,snapshot_2026_06_02.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,202,202,5786,5786,5584,5584,snapshot_2026_06_09.json,snapshot_2026_06_02.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,193,193,6846,6846,6653,6653,snapshot_2026_06_09.json,snapshot_2026_06_02.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,176,176,2513,2513,2337,2337,snapshot_2026_06_09.json,snapshot_2026_06_02.json
12,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,174,174,245,245,71,71,snapshot_2026_06_09.json,snapshot_2026_06_02.json
13,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,135,135,780,780,645,645,snapshot_2026_06_09.json,snapshot_2026_06_02.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,125,125,2210,2210,2085,2085,snapshot_2026_06_09.json,snapshot_2026_06_02.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,124,124,1995,1995,1871,1871,snapshot_2026_06_09.json,snapshot_2026_06_02.json
16,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,123,123,123,123,0,0,snapshot_2026_06_09.json,snapshot_2026_06_02.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,106,106,2516,2516,2410,2410,snapshot_2026_06_09.json,snapshot_2026_06_02.json
18,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,97,97,97,97,0,0,snapshot_2026_06_09.json,snapshot_2026_06_02.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,92,92,2415,2415,2323,2323,snapshot_2026_06_09.json,snapshot_2026_06_02.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,91,91,2332,2332,2241,2241,snapshot_2026_06_09.json,snapshot_2026_06_02.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,84,84,1648,1648,1564,1564,snapshot_2026_06_09.json,snapshot_2026_06_02.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,82,82,2175,2175,2093,2093,snapshot_2026_06_09.json,snapshot_2026_06_02.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,78,78,1856,1856,1778,1778,snapshot_2026_06_09.json,snapshot_2026_06_02.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,77,77,1141,1141,1064,1064,snapshot_2026_06_09.json,snapshot_2026_06_02.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,76,76,555,555,479,479,snapshot_2026_06_09.json,snapshot_2026_06_02.json
26,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,69,69,394,394,325,325,snapshot_2026_06_09.json,snapshot_2026_06_02.json
27,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,67,67,1525,1525,1458,1458,snapshot_2026_06_09.json,snapshot_2026_06_02.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,66,66,1052,1052,986,986,snapshot_2026_06_09.json,snapshot_2026_06_02.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,63,63,1261,1261,1198,1198,snapshot_2026_06_09.json,snapshot_2026_06_02.json
30,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,61,61,1621,1621,1560,1560,snapshot_2026_06_09.json,snapshot_2026_06_02.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,56,56,1161,1161,1105,1105,snapshot_2026_06_09.json,snapshot_2026_06_02.json
32,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,49,49,151,151,102,102,snapshot_2026_06_09.json,snapshot_2026_06_02.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,47,47,729,729,682,682,snapshot_2026_06_09.json,snapshot_2026_06_02.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,47,47,47,47,0,0,snapshot_2026_06_09.json,snapshot_2026_06_02.json
35,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,43,43,1870,1870,1827,1827,snapshot_2026_06_09.json,snapshot_2026_06_02.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,42,42,1053,1053,1011,1011,snapshot_2026_06_09.json,snapshot_2026_06_02.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,39,39,892,892,853,853,snapshot_2026_06_09.json,snapshot_2026_06_02.json
38,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,33,33,840,840,807,807,snapshot_2026_06_09.json,snapshot_2026_06_02.json
39,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,31,31,220,220,189,189,snapshot_2026_06_09.json,snapshot_2026_06_02.json
40,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,27,27,0,0,snapshot_2026_06_09.json,snapshot_2026_06_02.json
41,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,385,385,359,359,snapshot_2026_06_09.json,snapshot_2026_06_02.json
42,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,281,281,255,255,snapshot_2026_06_09.json,snapshot_2026_06_02.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,471,471,450,450,snapshot_2026_06_09.json,snapshot_2026_06_02.json
44,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,96,96,75,75,snapshot_2026_06_09.json,snapshot_2026_06_02.json
45,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,20,20,278,278,258,258,snapshot_2026_06_09.json,snapshot_2026_06_02.json
46,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,314,314,295,295,snapshot_2026_06_09.json,snapshot_2026_06_02.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,17,17,249,249,232,232,snapshot_2026_06_09.json,snapshot_2026_06_02.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,16,16,279,279,263,263,snapshot_2026_06_09.json,snapshot_2026_06_02.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,455,455,443,443,snapshot_2026_06_09.json,snapshot_2026_06_02.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,164,164,152,152,snapshot_2026_06_09.json,snapshot_2026_06_02.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,279,279,268,268,snapshot_2026_06_09.json,snapshot_2026_06_02.json
52,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,125,125,116,116,snapshot_2026_06_09.json,snapshot_2026_06_02.json
