rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,28,801,806,8600,8584,7799,7778,snapshot_2026_05_19.json,snapshot_2026_05_12.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,780,780,1881,1881,1101,1101,snapshot_2026_05_19.json,snapshot_2026_05_12.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,438,438,4552,4552,4114,4114,snapshot_2026_05_19.json,snapshot_2026_05_12.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,298,298,6500,6500,6202,6202,snapshot_2026_05_19.json,snapshot_2026_05_12.json
5,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,269,269,273,273,4,4,snapshot_2026_05_19.json,snapshot_2026_05_12.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,218,218,6370,6370,6152,6152,snapshot_2026_05_19.json,snapshot_2026_05_12.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,213,213,5147,5147,4934,4934,snapshot_2026_05_19.json,snapshot_2026_05_12.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,202,202,830,830,628,628,snapshot_2026_05_19.json,snapshot_2026_05_12.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,198,198,1612,1612,1414,1414,snapshot_2026_05_19.json,snapshot_2026_05_12.json
10,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,155,155,794,794,639,639,snapshot_2026_05_19.json,snapshot_2026_05_12.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,154,154,2194,2194,2040,2040,snapshot_2026_05_19.json,snapshot_2026_05_12.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,143,143,1838,1838,1695,1695,snapshot_2026_05_19.json,snapshot_2026_05_12.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,138,138,1933,1933,1795,1795,snapshot_2026_05_19.json,snapshot_2026_05_12.json
