rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,693,693,2574,2574,1881,1881,snapshot_2026_05_26.json,snapshot_2026_05_19.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,641,642,9241,9226,8600,8584,snapshot_2026_05_26.json,snapshot_2026_05_19.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,460,460,5012,5012,4552,4552,snapshot_2026_05_26.json,snapshot_2026_05_19.json
4,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,346,346,346,346,0,0,snapshot_2026_05_26.json,snapshot_2026_05_19.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,253,253,253,253,0,0,snapshot_2026_05_26.json,snapshot_2026_05_19.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,230,230,5377,5377,5147,5147,snapshot_2026_05_26.json,snapshot_2026_05_19.json
7,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,227,227,500,500,273,273,snapshot_2026_05_26.json,snapshot_2026_05_19.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,225,225,6725,6725,6500,6500,snapshot_2026_05_26.json,snapshot_2026_05_19.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,175,175,6545,6545,6370,6370,snapshot_2026_05_26.json,snapshot_2026_05_19.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,172,172,2105,2105,1933,1933,snapshot_2026_05_26.json,snapshot_2026_05_19.json
