rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1668,1668,8519,8519,6851,6851,snapshot_2026_07_28.json,snapshot_2026_07_21.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1587,1587,9927,9927,8340,8340,snapshot_2026_07_28.json,snapshot_2026_07_21.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1545,1545,17051,17051,15506,15506,snapshot_2026_07_28.json,snapshot_2026_07_21.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1496,1496,9447,9447,7951,7951,snapshot_2026_07_28.json,snapshot_2026_07_21.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1417,1417,11072,11072,9655,9655,snapshot_2026_07_28.json,snapshot_2026_07_21.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1235,1235,5582,5582,4347,4347,snapshot_2026_07_28.json,snapshot_2026_07_21.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,993,993,4054,4054,3061,3061,snapshot_2026_07_28.json,snapshot_2026_07_21.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,656,656,2157,2157,1501,1501,snapshot_2026_07_28.json,snapshot_2026_07_21.json
9,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,583,583,3387,3387,2804,2804,snapshot_2026_07_28.json,snapshot_2026_07_21.json
10,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,580,580,580,580,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,572,572,3940,3940,3368,3368,snapshot_2026_07_28.json,snapshot_2026_07_21.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,489,489,3893,3893,3404,3404,snapshot_2026_07_28.json,snapshot_2026_07_21.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,487,487,4122,4122,3635,3635,snapshot_2026_07_28.json,snapshot_2026_07_21.json
