rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,863,863,2392,2392,1529,1529,snapshot_2026_05_23.json,snapshot_2026_05_16.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,30,628,630,8895,8879,8267,8249,snapshot_2026_05_23.json,snapshot_2026_05_16.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,353,353,4771,4771,4418,4418,snapshot_2026_05_23.json,snapshot_2026_05_16.json
4,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,270,270,408,408,138,138,snapshot_2026_05_23.json,snapshot_2026_05_16.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,242,242,6635,6635,6393,6393,snapshot_2026_05_23.json,snapshot_2026_05_16.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,222,222,6484,6484,6262,6262,snapshot_2026_05_23.json,snapshot_2026_05_16.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,213,213,5289,5289,5076,5076,snapshot_2026_05_23.json,snapshot_2026_05_16.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,150,150,1685,1685,1535,1535,snapshot_2026_05_23.json,snapshot_2026_05_16.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,133,133,894,894,761,761,snapshot_2026_05_23.json,snapshot_2026_05_16.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,123,123,2254,2254,2131,2131,snapshot_2026_05_23.json,snapshot_2026_05_16.json
