rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2491,2500,14981,14981,12490,12481,snapshot_2026_07_19.json,snapshot_2026_07_12.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1243,1243,7394,7394,6151,6151,snapshot_2026_07_19.json,snapshot_2026_07_12.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,849,849,2845,2845,1996,1996,snapshot_2026_07_19.json,snapshot_2026_07_12.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,723,723,9243,9243,8520,8520,snapshot_2026_07_19.json,snapshot_2026_07_12.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,679,679,1313,1313,634,634,snapshot_2026_07_19.json,snapshot_2026_07_12.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,508,508,3462,3462,2954,2954,snapshot_2026_07_19.json,snapshot_2026_07_12.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,478,478,8095,8095,7617,7617,snapshot_2026_07_19.json,snapshot_2026_07_12.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,478,478,2907,2907,2429,2429,snapshot_2026_07_19.json,snapshot_2026_07_12.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,429,429,2927,2927,2498,2498,snapshot_2026_07_19.json,snapshot_2026_07_12.json
10,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,423,423,2135,2135,1712,1712,snapshot_2026_07_19.json,snapshot_2026_07_12.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,361,361,4083,4083,3722,3722,snapshot_2026_07_19.json,snapshot_2026_07_12.json
12,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,351,351,1988,1988,1637,1637,snapshot_2026_07_19.json,snapshot_2026_07_12.json
13,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,321,321,321,321,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,298,298,2789,2789,2491,2491,snapshot_2026_07_19.json,snapshot_2026_07_12.json
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,274,274,7074,7074,6800,6800,snapshot_2026_07_19.json,snapshot_2026_07_12.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,260,260,3076,3076,2816,2816,snapshot_2026_07_19.json,snapshot_2026_07_12.json
