rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,3131,3131,21114,21114,17983,17983,snapshot_2026_08_24.json,snapshot_2026_08_17.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2859,2859,14897,14897,12038,12038,snapshot_2026_08_24.json,snapshot_2026_08_17.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,771,771,4179,4179,3408,3408,snapshot_2026_08_24.json,snapshot_2026_08_17.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,34,572,572,1574,1574,1002,1002,snapshot_2026_08_24.json,snapshot_2026_08_17.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,563,563,14278,14278,13715,13715,snapshot_2026_08_24.json,snapshot_2026_08_17.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,427,427,19394,19394,18967,18967,snapshot_2026_08_24.json,snapshot_2026_08_17.json
7,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,375,375,375,375,0,0,snapshot_2026_08_24.json,snapshot_2026_08_17.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,357,357,10411,10411,10054,10054,snapshot_2026_08_24.json,snapshot_2026_08_17.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,304,304,5978,5978,5674,5674,snapshot_2026_08_24.json,snapshot_2026_08_17.json
10,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,283,283,1016,1016,733,733,snapshot_2026_08_24.json,snapshot_2026_08_17.json
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,256,256,3644,3644,3388,3388,snapshot_2026_08_24.json,snapshot_2026_08_17.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,221,221,4962,4962,4741,4741,snapshot_2026_08_24.json,snapshot_2026_08_17.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,211,211,1994,1994,1783,1783,snapshot_2026_08_24.json,snapshot_2026_08_17.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,209,209,4956,4956,4747,4747,snapshot_2026_08_24.json,snapshot_2026_08_17.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,202,202,7634,7634,7432,7432,snapshot_2026_08_24.json,snapshot_2026_08_17.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,198,198,4831,4831,4633,4633,snapshot_2026_08_24.json,snapshot_2026_08_17.json
17,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,197,197,5536,5536,5339,5339,snapshot_2026_08_24.json,snapshot_2026_08_17.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,154,154,1882,1882,1728,1728,snapshot_2026_08_24.json,snapshot_2026_08_17.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,150,150,4241,4241,4091,4091,snapshot_2026_08_24.json,snapshot_2026_08_17.json
20,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,141,141,141,141,0,0,snapshot_2026_08_24.json,snapshot_2026_08_17.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,124,124,3507,3507,3383,3383,snapshot_2026_08_24.json,snapshot_2026_08_17.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,123,123,4462,4462,4339,4339,snapshot_2026_08_24.json,snapshot_2026_08_17.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,118,118,1691,1691,1573,1573,snapshot_2026_08_24.json,snapshot_2026_08_17.json
24,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,103,103,8046,8046,7943,7943,snapshot_2026_08_24.json,snapshot_2026_08_17.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,102,102,2322,2322,2220,2220,snapshot_2026_08_24.json,snapshot_2026_08_17.json
26,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,96,96,1677,1677,1581,1581,snapshot_2026_08_24.json,snapshot_2026_08_17.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,93,93,2105,2105,2012,2012,snapshot_2026_08_24.json,snapshot_2026_08_17.json
