rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,1088,1089,6952,6928,5864,5839,snapshot_2026_05_05.json,snapshot_2026_04_28.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,640,640,3580,3580,2940,2940,snapshot_2026_05_05.json,snapshot_2026_04_28.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,535,535,5814,5814,5279,5279,snapshot_2026_05_05.json,snapshot_2026_04_28.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,420,420,687,687,267,267,snapshot_2026_05_05.json,snapshot_2026_04_28.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,366,366,5910,5910,5544,5544,snapshot_2026_05_05.json,snapshot_2026_04_28.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,317,317,389,389,72,72,snapshot_2026_05_05.json,snapshot_2026_04_28.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,275,275,4660,4660,4385,4385,snapshot_2026_05_05.json,snapshot_2026_04_28.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,252,252,1638,1638,1386,1386,snapshot_2026_05_05.json,snapshot_2026_04_28.json
9,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,195,195,1126,1126,931,931,snapshot_2026_05_05.json,snapshot_2026_04_28.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,191,191,1036,1036,845,845,snapshot_2026_05_05.json,snapshot_2026_04_28.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,188,188,1889,1889,1701,1701,snapshot_2026_05_05.json,snapshot_2026_04_28.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,188,188,1532,1532,1344,1344,snapshot_2026_05_05.json,snapshot_2026_04_28.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,164,164,1658,1658,1494,1494,snapshot_2026_05_05.json,snapshot_2026_04_28.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,162,162,1909,1909,1747,1747,snapshot_2026_05_05.json,snapshot_2026_04_28.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,147,147,1203,1203,1056,1056,snapshot_2026_05_05.json,snapshot_2026_04_28.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,142,142,1804,1804,1662,1662,snapshot_2026_05_05.json,snapshot_2026_04_28.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,141,141,1235,1235,1094,1094,snapshot_2026_05_05.json,snapshot_2026_04_28.json
