rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,847,850,7799,7778,6952,6928,snapshot_2026_05_12.json,snapshot_2026_05_05.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,534,534,4114,4114,3580,3580,snapshot_2026_05_12.json,snapshot_2026_05_05.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,414,414,1101,1101,687,687,snapshot_2026_05_12.json,snapshot_2026_05_05.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,388,388,6202,6202,5814,5814,snapshot_2026_05_12.json,snapshot_2026_05_05.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,378,378,1414,1414,1036,1036,snapshot_2026_05_12.json,snapshot_2026_05_05.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,274,274,4934,4934,4660,4660,snapshot_2026_05_12.json,snapshot_2026_05_05.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,242,242,6152,6152,5910,5910,snapshot_2026_05_12.json,snapshot_2026_05_05.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,239,239,628,628,389,389,snapshot_2026_05_12.json,snapshot_2026_05_05.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,163,163,1695,1695,1532,1532,snapshot_2026_05_12.json,snapshot_2026_05_05.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,157,157,1795,1795,1638,1638,snapshot_2026_05_12.json,snapshot_2026_05_05.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,151,151,2040,2040,1889,1889,snapshot_2026_05_12.json,snapshot_2026_05_05.json
12,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,144,144,639,639,495,495,snapshot_2026_05_12.json,snapshot_2026_05_05.json
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,130,130,1333,1333,1203,1203,snapshot_2026_05_12.json,snapshot_2026_05_05.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,127,127,1931,1931,1804,1804,snapshot_2026_05_12.json,snapshot_2026_05_05.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,118,118,1510,1510,1392,1392,snapshot_2026_05_12.json,snapshot_2026_05_05.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,116,116,2025,2025,1909,1909,snapshot_2026_05_12.json,snapshot_2026_05_05.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,114,114,1349,1349,1235,1235,snapshot_2026_05_12.json,snapshot_2026_05_05.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,113,113,1771,1771,1658,1658,snapshot_2026_05_12.json,snapshot_2026_05_05.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,112,112,1238,1238,1126,1126,snapshot_2026_05_12.json,snapshot_2026_05_05.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,110,110,996,996,886,886,snapshot_2026_05_12.json,snapshot_2026_05_05.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,108,108,843,843,735,735,snapshot_2026_05_12.json,snapshot_2026_05_05.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,89,89,496,496,407,407,snapshot_2026_05_12.json,snapshot_2026_05_05.json
23,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,85,85,186,186,101,101,snapshot_2026_05_12.json,snapshot_2026_05_05.json
24,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,76,76,1643,1643,1567,1567,snapshot_2026_05_12.json,snapshot_2026_05_05.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,69,69,869,869,800,800,snapshot_2026_05_12.json,snapshot_2026_05_05.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,67,67,974,974,907,907,snapshot_2026_05_12.json,snapshot_2026_05_05.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,63,63,719,719,656,656,snapshot_2026_05_12.json,snapshot_2026_05_05.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,58,257,262,262,204,5,snapshot_2026_05_12.json,snapshot_2026_05_05.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,53,53,691,691,638,638,snapshot_2026_05_12.json,snapshot_2026_05_05.json
30,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,396,396,355,355,snapshot_2026_05_12.json,snapshot_2026_05_05.json
31,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,37,37,37,37,0,0,snapshot_2026_05_12.json,snapshot_2026_05_05.json
32,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,36,36,182,182,146,146,snapshot_2026_05_12.json,snapshot_2026_05_05.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,180,180,145,145,snapshot_2026_05_12.json,snapshot_2026_05_05.json
34,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,28,28,191,191,163,163,snapshot_2026_05_12.json,snapshot_2026_05_05.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,23,23,221,221,198,198,snapshot_2026_05_12.json,snapshot_2026_05_05.json
