rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,26,851,851,8000,7979,7149,7128,snapshot_2026_05_14.json,snapshot_2026_05_07.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,543,543,4274,4274,3731,3731,snapshot_2026_05_14.json,snapshot_2026_05_07.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,489,489,1311,1311,822,822,snapshot_2026_05_14.json,snapshot_2026_05_07.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,401,401,6300,6300,5899,5899,snapshot_2026_05_14.json,snapshot_2026_05_07.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,314,314,1482,1482,1168,1168,snapshot_2026_05_14.json,snapshot_2026_05_07.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,282,282,4999,4999,4717,4717,snapshot_2026_05_14.json,snapshot_2026_05_07.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,273,273,707,707,434,434,snapshot_2026_05_14.json,snapshot_2026_05_07.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,223,223,6206,6206,5983,5983,snapshot_2026_05_14.json,snapshot_2026_05_07.json
9,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,189,189,708,708,519,519,snapshot_2026_05_14.json,snapshot_2026_05_07.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,183,183,1754,1754,1571,1571,snapshot_2026_05_14.json,snapshot_2026_05_07.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,162,162,2093,2093,1931,1931,snapshot_2026_05_14.json,snapshot_2026_05_07.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,155,155,1837,1837,1682,1682,snapshot_2026_05_14.json,snapshot_2026_05_07.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,147,147,2080,2080,1933,1933,snapshot_2026_05_14.json,snapshot_2026_05_07.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,135,135,1973,1973,1838,1838,snapshot_2026_05_14.json,snapshot_2026_05_07.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,122,122,1539,1539,1417,1417,snapshot_2026_05_14.json,snapshot_2026_05_07.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,113,113,1359,1359,1246,1246,snapshot_2026_05_14.json,snapshot_2026_05_07.json
17,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,113,113,1024,1024,911,911,snapshot_2026_05_14.json,snapshot_2026_05_07.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,108,108,1263,1263,1155,1155,snapshot_2026_05_14.json,snapshot_2026_05_07.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,106,106,1371,1371,1265,1265,snapshot_2026_05_14.json,snapshot_2026_05_07.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,102,102,866,866,764,764,snapshot_2026_05_14.json,snapshot_2026_05_07.json
21,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,96,96,1789,1789,1693,1693,snapshot_2026_05_14.json,snapshot_2026_05_07.json
