rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,1269,1231,2640,2602,1371,1371,snapshot_2026_04_10.json,snapshot_2026_04_03.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1144,1144,2898,2898,1754,1754,snapshot_2026_04_10.json,snapshot_2026_04_03.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,1095,1095,3528,3528,2433,2433,snapshot_2026_04_10.json,snapshot_2026_04_03.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,695,695,3307,3307,2612,2612,snapshot_2026_04_10.json,snapshot_2026_04_03.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,458,458,749,749,291,291,snapshot_2026_04_10.json,snapshot_2026_04_03.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,370,370,983,983,613,613,snapshot_2026_04_10.json,snapshot_2026_04_03.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,367,367,870,870,503,503,snapshot_2026_04_10.json,snapshot_2026_04_03.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,341,341,1233,1233,892,892,snapshot_2026_04_10.json,snapshot_2026_04_03.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,267,267,828,828,561,561,snapshot_2026_04_10.json,snapshot_2026_04_03.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,263,263,278,278,15,15,snapshot_2026_04_10.json,snapshot_2026_04_03.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,246,246,891,891,645,645,snapshot_2026_04_10.json,snapshot_2026_04_03.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,225,225,771,771,546,546,snapshot_2026_04_10.json,snapshot_2026_04_03.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,202,202,668,668,466,466,snapshot_2026_04_10.json,snapshot_2026_04_03.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,185,185,185,185,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
15,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,155,155,551,551,396,396,snapshot_2026_04_10.json,snapshot_2026_04_03.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,155,155,175,175,20,20,snapshot_2026_04_10.json,snapshot_2026_04_03.json
17,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,145,145,470,470,325,325,snapshot_2026_04_10.json,snapshot_2026_04_03.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,132,132,597,597,465,465,snapshot_2026_04_10.json,snapshot_2026_04_03.json
19,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,127,127,349,349,222,222,snapshot_2026_04_10.json,snapshot_2026_04_03.json
20,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,121,121,360,360,239,239,snapshot_2026_04_10.json,snapshot_2026_04_03.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,119,119,465,465,346,346,snapshot_2026_04_10.json,snapshot_2026_04_03.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,118,118,382,382,264,264,snapshot_2026_04_10.json,snapshot_2026_04_03.json
23,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,84,84,84,84,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
24,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,76,76,132,132,56,56,snapshot_2026_04_10.json,snapshot_2026_04_03.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,59,59,59,59,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
26,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,138,138,86,86,snapshot_2026_04_10.json,snapshot_2026_04_03.json
28,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,48,48,48,48,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,42,42,129,129,87,87,snapshot_2026_04_10.json,snapshot_2026_04_03.json
30,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,37,37,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,41,41,7,7,snapshot_2026_04_10.json,snapshot_2026_04_03.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,161,161,129,129,snapshot_2026_04_10.json,snapshot_2026_04_03.json
33,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,31,31,137,137,106,106,snapshot_2026_04_10.json,snapshot_2026_04_03.json
34,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,31,31,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,95,95,65,65,snapshot_2026_04_10.json,snapshot_2026_04_03.json
36,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,149,149,123,123,snapshot_2026_04_10.json,snapshot_2026_04_03.json
37,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,116,116,94,94,snapshot_2026_04_10.json,snapshot_2026_04_03.json
38,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,102,102,82,82,snapshot_2026_04_10.json,snapshot_2026_04_03.json
39,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,80,80,60,60,snapshot_2026_04_10.json,snapshot_2026_04_03.json
40,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,87,87,68,68,snapshot_2026_04_10.json,snapshot_2026_04_03.json
41,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,96,96,81,81,snapshot_2026_04_10.json,snapshot_2026_04_03.json
42,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,49,49,35,35,snapshot_2026_04_10.json,snapshot_2026_04_03.json
43,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,33,33,19,19,snapshot_2026_04_10.json,snapshot_2026_04_03.json
44,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,13,-79,113,21,100,100,snapshot_2026_04_10.json,snapshot_2026_04_03.json
45,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,80,80,67,67,snapshot_2026_04_10.json,snapshot_2026_04_03.json
46,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,36,36,23,23,snapshot_2026_04_10.json,snapshot_2026_04_03.json
47,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,265,265,254,254,snapshot_2026_04_10.json,snapshot_2026_04_03.json
48,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,75,75,65,65,snapshot_2026_04_10.json,snapshot_2026_04_03.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,-24,304,274,298,298,snapshot_2026_04_10.json,snapshot_2026_04_03.json
50,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,-8,146,132,140,140,snapshot_2026_04_10.json,snapshot_2026_04_03.json
51,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,5,5,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
52,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,5,5,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
