rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,618,618,10009,9995,9391,9377,snapshot_2026_06_04.json,snapshot_2026_05_28.json
2,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,545,545,939,939,394,394,snapshot_2026_06_04.json,snapshot_2026_05_28.json
3,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,431,431,959,959,528,528,snapshot_2026_06_04.json,snapshot_2026_05_28.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,430,430,3040,3040,2610,2610,snapshot_2026_06_04.json,snapshot_2026_05_28.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,423,423,1382,1382,959,959,snapshot_2026_06_04.json,snapshot_2026_05_28.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,362,362,5503,5503,5141,5141,snapshot_2026_06_04.json,snapshot_2026_05_28.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,255,255,7043,7043,6788,6788,snapshot_2026_06_04.json,snapshot_2026_05_28.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,188,188,5639,5639,5451,5451,snapshot_2026_06_04.json,snapshot_2026_05_28.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,184,184,2384,2384,2200,2200,snapshot_2026_06_04.json,snapshot_2026_05_28.json
10,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,160,160,160,160,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
11,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,141,141,676,676,535,535,snapshot_2026_06_04.json,snapshot_2026_05_28.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,128,128,2113,2113,1985,1985,snapshot_2026_06_04.json,snapshot_2026_05_28.json
13,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,122,122,122,122,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,121,121,1902,1902,1781,1781,snapshot_2026_06_04.json,snapshot_2026_05_28.json
15,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,120,120,120,120,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
16,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,106,106,6680,6680,6574,6574,snapshot_2026_06_04.json,snapshot_2026_05_28.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,100,100,2432,2432,2332,2332,snapshot_2026_06_04.json,snapshot_2026_05_28.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,97,97,2261,2261,2164,2164,snapshot_2026_06_04.json,snapshot_2026_05_28.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,95,95,2108,2108,2013,2013,snapshot_2026_06_04.json,snapshot_2026_05_28.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,85,85,1087,1087,1002,1002,snapshot_2026_06_04.json,snapshot_2026_05_28.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,84,84,1004,1004,920,920,snapshot_2026_06_04.json,snapshot_2026_05_28.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,83,83,2349,2349,2266,2266,snapshot_2026_06_04.json,snapshot_2026_05_28.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,79,79,1800,1800,1721,1721,snapshot_2026_06_04.json,snapshot_2026_05_28.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,72,72,1577,1577,1505,1505,snapshot_2026_06_04.json,snapshot_2026_05_28.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,68,68,505,505,437,437,snapshot_2026_06_04.json,snapshot_2026_05_28.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,67,67,696,696,629,629,snapshot_2026_06_04.json,snapshot_2026_05_28.json
27,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,66,66,1840,1840,1774,1774,snapshot_2026_06_04.json,snapshot_2026_05_28.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,66,66,1572,1572,1506,1506,snapshot_2026_06_04.json,snapshot_2026_05_28.json
29,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,64,64,1475,1475,1411,1411,snapshot_2026_06_04.json,snapshot_2026_05_28.json
30,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,63,63,346,346,283,283,snapshot_2026_06_04.json,snapshot_2026_05_28.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,62,62,1215,1215,1153,1153,snapshot_2026_06_04.json,snapshot_2026_05_28.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,51,51,1122,1122,1071,1071,snapshot_2026_06_04.json,snapshot_2026_05_28.json
33,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,49,49,865,865,816,816,snapshot_2026_06_04.json,snapshot_2026_05_28.json
34,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,49,49,201,201,152,152,snapshot_2026_06_04.json,snapshot_2026_05_28.json
