rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,1454,1417,2909,2872,1455,1455,snapshot_2026_04_11.json,snapshot_2026_04_04.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1255,1255,3100,3100,1845,1845,snapshot_2026_04_11.json,snapshot_2026_04_04.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,1135,1135,3673,3673,2538,2538,snapshot_2026_04_11.json,snapshot_2026_04_04.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,749,749,3413,3413,2664,2664,snapshot_2026_04_11.json,snapshot_2026_04_04.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,474,474,841,841,367,367,snapshot_2026_04_11.json,snapshot_2026_04_04.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,392,392,1048,1048,656,656,snapshot_2026_04_11.json,snapshot_2026_04_04.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,381,381,905,905,524,524,snapshot_2026_04_11.json,snapshot_2026_04_04.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,346,346,1271,1271,925,925,snapshot_2026_04_11.json,snapshot_2026_04_04.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,336,336,925,925,589,589,snapshot_2026_04_11.json,snapshot_2026_04_04.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,277,277,936,936,659,659,snapshot_2026_04_11.json,snapshot_2026_04_04.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,253,253,322,322,69,69,snapshot_2026_04_11.json,snapshot_2026_04_04.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,242,242,708,708,466,466,snapshot_2026_04_11.json,snapshot_2026_04_04.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,220,220,801,801,581,581,snapshot_2026_04_11.json,snapshot_2026_04_04.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,217,217,217,217,0,0,snapshot_2026_04_11.json,snapshot_2026_04_04.json
