rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,885,885,2085,2085,1200,1200,snapshot_2026_05_20.json,snapshot_2026_05_13.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,28,762,767,8664,8648,7902,7881,snapshot_2026_05_20.json,snapshot_2026_05_13.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,388,388,4583,4583,4195,4195,snapshot_2026_05_20.json,snapshot_2026_05_13.json
4,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,288,288,329,329,41,41,snapshot_2026_05_20.json,snapshot_2026_05_13.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,285,285,6531,6531,6246,6246,snapshot_2026_05_20.json,snapshot_2026_05_13.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,240,240,6424,6424,6184,6184,snapshot_2026_05_20.json,snapshot_2026_05_13.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,219,219,5182,5182,4963,4963,snapshot_2026_05_20.json,snapshot_2026_05_13.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,174,174,1628,1628,1454,1454,snapshot_2026_05_20.json,snapshot_2026_05_13.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,171,171,842,842,671,671,snapshot_2026_05_20.json,snapshot_2026_05_13.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,154,154,2215,2215,2061,2061,snapshot_2026_05_20.json,snapshot_2026_05_13.json
11,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,141,141,813,813,672,672,snapshot_2026_05_20.json,snapshot_2026_05_13.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,140,140,1921,1921,1781,1781,snapshot_2026_05_20.json,snapshot_2026_05_13.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,134,134,1946,1946,1812,1812,snapshot_2026_05_20.json,snapshot_2026_05_13.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,128,128,1854,1854,1726,1726,snapshot_2026_05_20.json,snapshot_2026_05_13.json
15,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,122,122,180,180,58,58,snapshot_2026_05_20.json,snapshot_2026_05_13.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,115,115,2163,2163,2048,2048,snapshot_2026_05_20.json,snapshot_2026_05_13.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,113,113,2062,2062,1949,1949,snapshot_2026_05_20.json,snapshot_2026_05_13.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,89,89,1612,1612,1523,1523,snapshot_2026_05_20.json,snapshot_2026_05_13.json
19,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,357,357,272,272,snapshot_2026_05_20.json,snapshot_2026_05_13.json
20,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,80,80,101,101,21,21,snapshot_2026_05_20.json,snapshot_2026_05_13.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,79,79,1424,1424,1345,1345,snapshot_2026_05_20.json,snapshot_2026_05_13.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,73,73,1084,1084,1011,1011,snapshot_2026_05_20.json,snapshot_2026_05_13.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,72,72,1325,1325,1253,1253,snapshot_2026_05_20.json,snapshot_2026_05_13.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,68,68,1426,1426,1358,1358,snapshot_2026_05_20.json,snapshot_2026_05_13.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,67,67,917,917,850,850,snapshot_2026_05_20.json,snapshot_2026_05_13.json
26,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,65,65,1719,1719,1654,1654,snapshot_2026_05_20.json,snapshot_2026_05_13.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,52,52,929,929,877,877,snapshot_2026_05_20.json,snapshot_2026_05_13.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,51,51,560,560,509,509,snapshot_2026_05_20.json,snapshot_2026_05_13.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,1027,1027,978,978,snapshot_2026_05_20.json,snapshot_2026_05_13.json
30,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,45,45,773,773,728,728,snapshot_2026_05_20.json,snapshot_2026_05_13.json
31,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,45,45,743,743,698,698,snapshot_2026_05_20.json,snapshot_2026_05_13.json
32,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,34,34,224,224,190,190,snapshot_2026_05_20.json,snapshot_2026_05_13.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,214,214,184,184,snapshot_2026_05_20.json,snapshot_2026_05_13.json
34,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,326,326,300,300,snapshot_2026_05_20.json,snapshot_2026_05_13.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,424,424,403,403,snapshot_2026_05_20.json,snapshot_2026_05_13.json
36,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,273,273,254,254,snapshot_2026_05_20.json,snapshot_2026_05_13.json
37,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,19,19,204,204,185,185,snapshot_2026_05_20.json,snapshot_2026_05_13.json
38,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,15,15,236,236,221,221,snapshot_2026_05_20.json,snapshot_2026_05_13.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,14,14,255,255,241,241,snapshot_2026_05_20.json,snapshot_2026_05_13.json
