rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,2926,2926,18121,18121,15195,15195,snapshot_2026_08_18.json,snapshot_2026_08_11.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1415,1415,12291,12291,10876,10876,snapshot_2026_08_18.json,snapshot_2026_08_11.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,739,739,5739,5739,5000,5000,snapshot_2026_08_18.json,snapshot_2026_08_11.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,547,547,3446,3446,2899,2899,snapshot_2026_08_18.json,snapshot_2026_08_11.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,495,495,13758,13758,13263,13263,snapshot_2026_08_18.json,snapshot_2026_08_11.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,453,453,3431,3431,2978,2978,snapshot_2026_08_18.json,snapshot_2026_08_11.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,410,410,19017,19017,18607,18607,snapshot_2026_08_18.json,snapshot_2026_08_11.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,398,398,4776,4776,4378,4378,snapshot_2026_08_18.json,snapshot_2026_08_11.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,369,369,4787,4787,4418,4418,snapshot_2026_08_18.json,snapshot_2026_08_11.json
10,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,362,362,1737,1737,1375,1375,snapshot_2026_08_18.json,snapshot_2026_08_11.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,318,318,7465,7465,7147,7147,snapshot_2026_08_18.json,snapshot_2026_08_11.json
12,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,273,273,10100,10100,9827,9827,snapshot_2026_08_18.json,snapshot_2026_08_11.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,247,247,1796,1796,1549,1549,snapshot_2026_08_18.json,snapshot_2026_08_11.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,245,245,5363,5363,5118,5118,snapshot_2026_08_18.json,snapshot_2026_08_11.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,218,218,4660,4660,4442,4442,snapshot_2026_08_18.json,snapshot_2026_08_11.json
16,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,218,218,1590,1590,1372,1372,snapshot_2026_08_18.json,snapshot_2026_08_11.json
