rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,28,791,794,8479,8461,7688,7667,snapshot_2026_05_18.json,snapshot_2026_05_11.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,611,611,1669,1669,1058,1058,snapshot_2026_05_18.json,snapshot_2026_05_11.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,445,445,4493,4493,4048,4048,snapshot_2026_05_18.json,snapshot_2026_05_11.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,323,323,6464,6464,6141,6141,snapshot_2026_05_18.json,snapshot_2026_05_11.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,232,232,6334,6334,6102,6102,snapshot_2026_05_18.json,snapshot_2026_05_11.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,228,228,809,809,581,581,snapshot_2026_05_18.json,snapshot_2026_05_11.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,219,219,1592,1592,1373,1373,snapshot_2026_05_18.json,snapshot_2026_05_11.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,212,212,5124,5124,4912,4912,snapshot_2026_05_18.json,snapshot_2026_05_11.json
9,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,198,198,198,198,0,0,snapshot_2026_05_18.json,snapshot_2026_05_11.json
10,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,190,190,781,781,591,591,snapshot_2026_05_18.json,snapshot_2026_05_11.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,154,154,1823,1823,1669,1669,snapshot_2026_05_18.json,snapshot_2026_05_11.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,148,148,1916,1916,1768,1768,snapshot_2026_05_18.json,snapshot_2026_05_11.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,147,147,2166,2166,2019,2019,snapshot_2026_05_18.json,snapshot_2026_05_11.json
14,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,130,130,147,147,17,17,snapshot_2026_05_18.json,snapshot_2026_05_11.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,121,121,1881,1881,1760,1760,snapshot_2026_05_18.json,snapshot_2026_05_11.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,107,107,2123,2123,2016,2016,snapshot_2026_05_18.json,snapshot_2026_05_11.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,107,107,2029,2029,1922,1922,snapshot_2026_05_18.json,snapshot_2026_05_11.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,101,101,1593,1593,1492,1492,snapshot_2026_05_18.json,snapshot_2026_05_11.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,92,92,1069,1069,977,977,snapshot_2026_05_18.json,snapshot_2026_05_11.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,90,90,1405,1405,1315,1315,snapshot_2026_05_18.json,snapshot_2026_05_11.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,83,83,1307,1307,1224,1224,snapshot_2026_05_18.json,snapshot_2026_05_11.json
22,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,83,83,83,83,0,0,snapshot_2026_05_18.json,snapshot_2026_05_11.json
23,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,80,80,334,334,254,254,snapshot_2026_05_18.json,snapshot_2026_05_11.json
24,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,75,75,1705,1705,1630,1630,snapshot_2026_05_18.json,snapshot_2026_05_11.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,75,75,1407,1407,1332,1332,snapshot_2026_05_18.json,snapshot_2026_05_11.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,74,74,902,902,828,828,snapshot_2026_05_18.json,snapshot_2026_05_11.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,68,68,551,551,483,483,snapshot_2026_05_18.json,snapshot_2026_05_11.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,54,54,914,914,860,860,snapshot_2026_05_18.json,snapshot_2026_05_11.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,54,54,761,761,707,707,snapshot_2026_05_18.json,snapshot_2026_05_11.json
30,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,50,50,736,736,686,686,snapshot_2026_05_18.json,snapshot_2026_05_11.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,1011,1011,968,968,snapshot_2026_05_18.json,snapshot_2026_05_11.json
32,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,36,36,216,216,180,180,snapshot_2026_05_18.json,snapshot_2026_05_11.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,202,202,176,176,snapshot_2026_05_18.json,snapshot_2026_05_11.json
34,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,25,25,418,418,393,393,snapshot_2026_05_18.json,snapshot_2026_05_11.json
35,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,21,21,200,200,179,179,snapshot_2026_05_18.json,snapshot_2026_05_11.json
36,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,267,267,247,247,snapshot_2026_05_18.json,snapshot_2026_05_11.json
37,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,203,203,184,184,snapshot_2026_05_18.json,snapshot_2026_05_11.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,315,315,297,297,snapshot_2026_05_18.json,snapshot_2026_05_11.json
39,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,14,14,420,420,406,406,snapshot_2026_05_18.json,snapshot_2026_05_11.json
40,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,142,142,129,129,snapshot_2026_05_18.json,snapshot_2026_05_11.json
41,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,12,12,251,251,239,239,snapshot_2026_05_18.json,snapshot_2026_05_11.json
42,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,246,246,236,236,snapshot_2026_05_18.json,snapshot_2026_05_11.json
43,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,10,10,229,229,219,219,snapshot_2026_05_18.json,snapshot_2026_05_11.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,10,10,98,98,88,88,snapshot_2026_05_18.json,snapshot_2026_05_11.json
45,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,10,10,79,79,69,69,snapshot_2026_05_18.json,snapshot_2026_05_11.json
46,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,56,56,46,46,snapshot_2026_05_18.json,snapshot_2026_05_11.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,113,113,104,104,snapshot_2026_05_18.json,snapshot_2026_05_11.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,166,166,158,158,snapshot_2026_05_18.json,snapshot_2026_05_11.json
49,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,129,129,121,121,snapshot_2026_05_18.json,snapshot_2026_05_11.json
50,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,86,86,78,78,snapshot_2026_05_18.json,snapshot_2026_05_11.json
51,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,29,29,21,21,snapshot_2026_05_18.json,snapshot_2026_05_11.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,96,96,89,89,snapshot_2026_05_18.json,snapshot_2026_05_11.json
53,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,203,203,197,197,snapshot_2026_05_18.json,snapshot_2026_05_11.json
54,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,139,139,133,133,snapshot_2026_05_18.json,snapshot_2026_05_11.json
55,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,97,97,92,92,snapshot_2026_05_18.json,snapshot_2026_05_11.json
56,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,65,65,60,60,snapshot_2026_05_18.json,snapshot_2026_05_11.json
57,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,152,152,148,148,snapshot_2026_05_18.json,snapshot_2026_05_11.json
58,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,113,113,109,109,snapshot_2026_05_18.json,snapshot_2026_05_11.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,191,191,188,188,snapshot_2026_05_18.json,snapshot_2026_05_11.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,101,101,98,98,snapshot_2026_05_18.json,snapshot_2026_05_11.json
61,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,80,80,78,78,snapshot_2026_05_18.json,snapshot_2026_05_11.json
62,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,74,74,72,72,snapshot_2026_05_18.json,snapshot_2026_05_11.json
63,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,33,33,31,31,snapshot_2026_05_18.json,snapshot_2026_05_11.json
64,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,43,43,42,42,snapshot_2026_05_18.json,snapshot_2026_05_11.json
65,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,27,27,26,26,snapshot_2026_05_18.json,snapshot_2026_05_11.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_18.json,snapshot_2026_05_11.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_18.json,snapshot_2026_05_11.json
