rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1774,1774,8639,8639,6865,6865,snapshot_2026_07_29.json,snapshot_2026_07_22.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1483,1483,10091,10091,8608,8608,snapshot_2026_07_29.json,snapshot_2026_07_22.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1410,1410,9577,9577,8167,8167,snapshot_2026_07_29.json,snapshot_2026_07_22.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1404,1404,17168,17168,15764,15764,snapshot_2026_07_29.json,snapshot_2026_07_22.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1353,1353,11192,11192,9839,9839,snapshot_2026_07_29.json,snapshot_2026_07_22.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1210,1210,5733,5733,4523,4523,snapshot_2026_07_29.json,snapshot_2026_07_22.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,992,992,4144,4144,3152,3152,snapshot_2026_07_29.json,snapshot_2026_07_22.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,639,639,2216,2216,1577,1577,snapshot_2026_07_29.json,snapshot_2026_07_22.json
9,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,628,628,3438,3438,2810,2810,snapshot_2026_07_29.json,snapshot_2026_07_22.json
10,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,509,509,3973,3973,3464,3464,snapshot_2026_07_29.json,snapshot_2026_07_22.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,492,492,3927,3927,3435,3435,snapshot_2026_07_29.json,snapshot_2026_07_22.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,466,466,4148,4148,3682,3682,snapshot_2026_07_29.json,snapshot_2026_07_22.json
14,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,464,464,1716,1716,1252,1252,snapshot_2026_07_29.json,snapshot_2026_07_22.json
15,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,449,449,839,839,390,390,snapshot_2026_07_29.json,snapshot_2026_07_22.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,443,443,2500,2500,2057,2057,snapshot_2026_07_29.json,snapshot_2026_07_22.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,432,432,3443,3443,3011,3011,snapshot_2026_07_29.json,snapshot_2026_07_22.json
