rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,1358,1368,3543,3512,2185,2144,snapshot_2026_04_15.json,snapshot_2026_04_08.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1044,1044,1044,1044,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,980,980,3526,3526,2546,2546,snapshot_2026_04_15.json,snapshot_2026_04_08.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,968,968,4163,4163,3195,3195,snapshot_2026_04_15.json,snapshot_2026_04_08.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,712,712,3767,3767,3055,3055,snapshot_2026_04_15.json,snapshot_2026_04_08.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,662,662,1228,1228,566,566,snapshot_2026_04_15.json,snapshot_2026_04_08.json
7,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,395,395,1137,1137,742,742,snapshot_2026_04_15.json,snapshot_2026_04_08.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,385,385,1267,1267,882,882,snapshot_2026_04_15.json,snapshot_2026_04_08.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,358,358,1481,1481,1123,1123,snapshot_2026_04_15.json,snapshot_2026_04_08.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,356,356,1134,1134,778,778,snapshot_2026_04_15.json,snapshot_2026_04_08.json
11,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,353,353,617,617,264,264,snapshot_2026_04_15.json,snapshot_2026_04_08.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,317,317,887,887,570,570,snapshot_2026_04_15.json,snapshot_2026_04_08.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,303,303,453,453,150,150,snapshot_2026_04_15.json,snapshot_2026_04_08.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,278,278,278,278,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,256,256,833,833,577,577,snapshot_2026_04_15.json,snapshot_2026_04_08.json
16,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,226,226,341,341,115,115,snapshot_2026_04_15.json,snapshot_2026_04_08.json
17,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,212,212,930,930,718,718,snapshot_2026_04_15.json,snapshot_2026_04_08.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,211,211,1019,1019,808,808,snapshot_2026_04_15.json,snapshot_2026_04_08.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,168,168,674,674,506,506,snapshot_2026_04_15.json,snapshot_2026_04_08.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,147,147,277,277,130,130,snapshot_2026_04_15.json,snapshot_2026_04_08.json
21,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,143,143,454,454,311,311,snapshot_2026_04_15.json,snapshot_2026_04_08.json
22,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,140,140,465,465,325,325,snapshot_2026_04_15.json,snapshot_2026_04_08.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,136,136,567,567,431,431,snapshot_2026_04_15.json,snapshot_2026_04_08.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,128,128,566,566,438,438,snapshot_2026_04_15.json,snapshot_2026_04_08.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,89,89,89,89,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
