rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,575,575,10584,10570,10009,9995,snapshot_2026_06_11.json,snapshot_2026_06_04.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,403,403,3443,3443,3040,3040,snapshot_2026_06_11.json,snapshot_2026_06_04.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,325,325,1264,1264,939,939,snapshot_2026_06_11.json,snapshot_2026_06_04.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,312,312,434,434,122,122,snapshot_2026_06_11.json,snapshot_2026_06_04.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,279,279,1238,1238,959,959,snapshot_2026_06_11.json,snapshot_2026_06_04.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,267,267,1649,1649,1382,1382,snapshot_2026_06_11.json,snapshot_2026_06_04.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,258,258,7301,7301,7043,7043,snapshot_2026_06_11.json,snapshot_2026_06_04.json
8,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,241,241,5744,5744,5503,5503,snapshot_2026_06_11.json,snapshot_2026_06_04.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,204,204,5843,5843,5639,5639,snapshot_2026_06_11.json,snapshot_2026_06_04.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,203,203,6883,6883,6680,6680,snapshot_2026_06_11.json,snapshot_2026_06_04.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,188,188,2572,2572,2384,2384,snapshot_2026_06_11.json,snapshot_2026_06_04.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,145,145,821,821,676,676,snapshot_2026_06_11.json,snapshot_2026_06_04.json
13,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,145,145,145,145,0,0,snapshot_2026_06_11.json,snapshot_2026_06_04.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,142,142,2255,2255,2113,2113,snapshot_2026_06_11.json,snapshot_2026_06_04.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,131,131,2033,2033,1902,1902,snapshot_2026_06_11.json,snapshot_2026_06_04.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,124,124,284,284,160,160,snapshot_2026_06_11.json,snapshot_2026_06_04.json
