rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,24,988,992,7258,7237,6270,6245,snapshot_2026_05_08.json,snapshot_2026_05_01.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,664,664,3835,3835,3171,3171,snapshot_2026_05_08.json,snapshot_2026_05_01.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,505,505,905,905,400,400,snapshot_2026_05_08.json,snapshot_2026_05_01.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,432,432,5963,5963,5531,5531,snapshot_2026_05_08.json,snapshot_2026_05_01.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,321,321,6019,6019,5698,5698,snapshot_2026_05_08.json,snapshot_2026_05_01.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,306,306,1225,1225,919,919,snapshot_2026_05_08.json,snapshot_2026_05_01.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,275,275,4763,4763,4488,4488,snapshot_2026_05_08.json,snapshot_2026_05_01.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,228,228,458,458,230,230,snapshot_2026_05_08.json,snapshot_2026_05_01.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,205,205,1698,1698,1493,1493,snapshot_2026_05_08.json,snapshot_2026_05_01.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,187,187,1953,1953,1766,1766,snapshot_2026_05_08.json,snapshot_2026_05_01.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,160,160,1588,1588,1428,1428,snapshot_2026_05_08.json,snapshot_2026_05_01.json
