rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,612,612,5378,5378,4766,4766,snapshot_2026_07_09.json,snapshot_2026_07_02.json
2,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,611,611,2685,2685,2074,2074,snapshot_2026_07_09.json,snapshot_2026_07_02.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,589,589,1786,1786,1197,1197,snapshot_2026_07_09.json,snapshot_2026_07_02.json
4,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,426,426,482,482,56,56,snapshot_2026_07_09.json,snapshot_2026_07_02.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,362,362,2379,2379,2017,2017,snapshot_2026_07_09.json,snapshot_2026_07_02.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,283,283,3627,3627,3344,3344,snapshot_2026_07_09.json,snapshot_2026_07_02.json
7,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,280,280,1343,1343,1063,1063,snapshot_2026_07_09.json,snapshot_2026_07_02.json
8,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,262,303,12293,12284,12031,11981,snapshot_2026_07_09.json,snapshot_2026_07_02.json
9,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,244,244,8436,8436,8192,8192,snapshot_2026_07_09.json,snapshot_2026_07_02.json
10,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,234,234,399,399,165,165,snapshot_2026_07_09.json,snapshot_2026_07_02.json
11,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,214,214,629,629,415,415,snapshot_2026_07_09.json,snapshot_2026_07_02.json
12,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,208,208,1485,1485,1277,1277,snapshot_2026_07_09.json,snapshot_2026_07_02.json
13,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,204,204,6698,6698,6494,6494,snapshot_2026_07_09.json,snapshot_2026_07_02.json
14,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,166,166,569,569,403,403,snapshot_2026_07_09.json,snapshot_2026_07_02.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,141,141,2099,2099,1958,1958,snapshot_2026_07_09.json,snapshot_2026_07_02.json
16,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,132,132,6659,6659,6527,6527,snapshot_2026_07_09.json,snapshot_2026_07_02.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,130,130,606,606,476,476,snapshot_2026_07_09.json,snapshot_2026_07_02.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,124,124,2260,2260,2136,2136,snapshot_2026_07_09.json,snapshot_2026_07_02.json
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,124,124,1321,1321,1197,1197,snapshot_2026_07_09.json,snapshot_2026_07_02.json
20,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,120,120,7599,7599,7479,7479,snapshot_2026_07_09.json,snapshot_2026_07_02.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,118,118,3104,3104,2986,2986,snapshot_2026_07_09.json,snapshot_2026_07_02.json
22,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,116,116,359,359,243,243,snapshot_2026_07_09.json,snapshot_2026_07_02.json
23,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,108,108,2523,2523,2415,2415,snapshot_2026_07_09.json,snapshot_2026_07_02.json
24,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,108,108,1863,1863,1755,1755,snapshot_2026_07_09.json,snapshot_2026_07_02.json
