rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,1113,1113,21566,21566,20453,20453,snapshot_2026_09_24.json,snapshot_2026_09_17.json,1113,1113,0,0
2,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,489,489,5853,5853,5364,5364,snapshot_2026_09_24.json,snapshot_2026_09_17.json,489,489,0,0
3,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,475,475,1914,1914,1439,1439,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,475,475
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,284,284,20578,20578,20294,20294,snapshot_2026_09_24.json,snapshot_2026_09_17.json,284,284,0,0
5,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,268,268,457,457,189,189,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,268,268
6,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,265,265,1635,1635,1370,1370,snapshot_2026_09_24.json,snapshot_2026_09_17.json,265,265,0,0
7,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,262,262,1906,1906,1644,1644,snapshot_2026_09_24.json,snapshot_2026_09_17.json,262,262,0,0
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,260,260,23221,23221,22961,22961,snapshot_2026_09_24.json,snapshot_2026_09_17.json,260,260,0,0
9,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,207,207,236,236,29,29,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,207,207
10,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,171,171,4456,4456,4285,4285,snapshot_2026_09_24.json,snapshot_2026_09_17.json,171,171,0,0
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,148,148,11489,11489,11341,11341,snapshot_2026_09_24.json,snapshot_2026_09_17.json,148,148,0,0
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,147,147,2841,2841,2694,2694,snapshot_2026_09_24.json,snapshot_2026_09_17.json,147,147,0,0
13,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,134,134,180,180,46,46,snapshot_2026_09_24.json,snapshot_2026_09_17.json,134,134,0,0
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,113,113,6741,6741,6628,6628,snapshot_2026_09_24.json,snapshot_2026_09_17.json,113,113,0,0
15,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,110,110,979,979,869,869,snapshot_2026_09_24.json,snapshot_2026_09_17.json,110,110,0,0
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,109,109,4742,4742,4633,4633,snapshot_2026_09_24.json,snapshot_2026_09_17.json,109,109,0,0
17,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,103,103,8435,8435,8332,8332,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,103,103
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,102,102,4363,4363,4261,4261,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,102,102
19,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,98,98,201,201,103,103,snapshot_2026_09_24.json,snapshot_2026_09_17.json,98,98,0,0
20,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,95,95,6249,6249,6154,6154,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,95,95
21,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,95,95,319,319,224,224,snapshot_2026_09_24.json,snapshot_2026_09_17.json,95,95,0,0
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,92,92,5650,5650,5558,5558,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,92,92
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,90,90,5083,5083,4993,4993,snapshot_2026_09_24.json,snapshot_2026_09_17.json,90,90,0,0
24,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,90,90,4795,4795,4705,4705,snapshot_2026_09_24.json,snapshot_2026_09_17.json,90,90,0,0
25,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,90,90,137,137,47,47,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,90,90
26,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,78,78,5393,5393,5315,5315,snapshot_2026_09_24.json,snapshot_2026_09_17.json,78,78,0,0
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,78,78,5063,5063,4985,4985,snapshot_2026_09_24.json,snapshot_2026_09_17.json,78,78,0,0
28,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,76,76,5541,5541,5465,5465,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,76,76
29,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,76,76,1378,1378,1302,1302,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,76,76
30,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,73,73,1563,1563,1490,1490,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,73,73
31,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,73,73,430,430,357,357,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,73,73
