rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,3274,3274,20931,20931,17657,17657,snapshot_2026_08_23.json,snapshot_2026_08_16.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2786,2786,14442,14442,11656,11656,snapshot_2026_08_23.json,snapshot_2026_08_16.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,804,804,4129,4129,3325,3325,snapshot_2026_08_23.json,snapshot_2026_08_16.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,644,644,14278,14278,13634,13634,snapshot_2026_08_23.json,snapshot_2026_08_16.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,459,459,19328,19328,18869,18869,snapshot_2026_08_23.json,snapshot_2026_08_16.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,353,353,5928,5928,5575,5575,snapshot_2026_08_23.json,snapshot_2026_08_16.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,348,348,10355,10355,10007,10007,snapshot_2026_08_23.json,snapshot_2026_08_16.json
8,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,339,339,339,339,0,0,snapshot_2026_08_23.json,snapshot_2026_08_16.json
9,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,34,286,286,1279,1279,993,993,snapshot_2026_08_23.json,snapshot_2026_08_16.json
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,273,273,3613,3613,3340,3340,snapshot_2026_08_23.json,snapshot_2026_08_16.json
11,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,266,266,985,985,719,719,snapshot_2026_08_23.json,snapshot_2026_08_16.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,238,238,7616,7616,7378,7378,snapshot_2026_08_23.json,snapshot_2026_08_16.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,238,238,4933,4933,4695,4695,snapshot_2026_08_23.json,snapshot_2026_08_16.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,222,222,4927,4927,4705,4705,snapshot_2026_08_23.json,snapshot_2026_08_16.json
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,218,218,1957,1957,1739,1739,snapshot_2026_08_23.json,snapshot_2026_08_16.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,215,215,4808,4808,4593,4593,snapshot_2026_08_23.json,snapshot_2026_08_16.json
17,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,214,214,5513,5513,5299,5299,snapshot_2026_08_23.json,snapshot_2026_08_16.json
18,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,214,214,1429,1429,1215,1215,snapshot_2026_08_23.json,snapshot_2026_08_16.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,167,167,1861,1861,1694,1694,snapshot_2026_08_23.json,snapshot_2026_08_16.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,160,160,4224,4224,4064,4064,snapshot_2026_08_23.json,snapshot_2026_08_16.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,147,147,3497,3497,3350,3350,snapshot_2026_08_23.json,snapshot_2026_08_16.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,134,134,1678,1678,1544,1544,snapshot_2026_08_23.json,snapshot_2026_08_16.json
23,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,132,132,132,132,0,0,snapshot_2026_08_23.json,snapshot_2026_08_16.json
24,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,128,128,4440,4440,4312,4312,snapshot_2026_08_23.json,snapshot_2026_08_16.json
25,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,114,114,8039,8039,7925,7925,snapshot_2026_08_23.json,snapshot_2026_08_16.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,114,114,2312,2312,2198,2198,snapshot_2026_08_23.json,snapshot_2026_08_16.json
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,108,108,4594,4594,4486,4486,snapshot_2026_08_23.json,snapshot_2026_08_16.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,104,104,2095,2095,1991,1991,snapshot_2026_08_23.json,snapshot_2026_08_16.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,101,101,3495,3495,3394,3394,snapshot_2026_08_23.json,snapshot_2026_08_16.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,100,100,2657,2657,2557,2557,snapshot_2026_08_23.json,snapshot_2026_08_16.json
31,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,91,91,699,699,608,608,snapshot_2026_08_23.json,snapshot_2026_08_16.json
32,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,90,90,1737,1737,1647,1647,snapshot_2026_08_23.json,snapshot_2026_08_16.json
33,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,89,89,2978,2978,2889,2889,snapshot_2026_08_23.json,snapshot_2026_08_16.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,89,89,1661,1661,1572,1572,snapshot_2026_08_23.json,snapshot_2026_08_16.json
35,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,85,85,463,463,378,378,snapshot_2026_08_23.json,snapshot_2026_08_16.json
36,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,80,80,3635,3635,3555,3555,snapshot_2026_08_23.json,snapshot_2026_08_16.json
37,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,74,74,2908,2908,2834,2834,snapshot_2026_08_23.json,snapshot_2026_08_16.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,72,72,1547,1547,1475,1475,snapshot_2026_08_23.json,snapshot_2026_08_16.json
39,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,70,70,264,264,194,194,snapshot_2026_08_23.json,snapshot_2026_08_16.json
40,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,70,70,143,143,73,73,snapshot_2026_08_23.json,snapshot_2026_08_16.json
41,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,68,68,2384,2384,2316,2316,snapshot_2026_08_23.json,snapshot_2026_08_16.json
