rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,2624,2624,16205,16205,13581,13581,snapshot_2026_08_27.json,snapshot_2026_08_20.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1708,1708,21530,21530,19822,19822,snapshot_2026_08_27.json,snapshot_2026_08_20.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1048,1048,3342,3342,2294,2294,snapshot_2026_08_27.json,snapshot_2026_08_20.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,454,454,4289,4289,3835,3835,snapshot_2026_08_27.json,snapshot_2026_08_20.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,409,409,14278,14278,13869,13869,snapshot_2026_08_27.json,snapshot_2026_08_20.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,384,384,19521,19521,19137,19137,snapshot_2026_08_27.json,snapshot_2026_08_20.json
7,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,335,335,459,459,124,124,snapshot_2026_08_27.json,snapshot_2026_08_20.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,299,299,10531,10531,10232,10232,snapshot_2026_08_27.json,snapshot_2026_08_20.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,257,257,6080,6080,5823,5823,snapshot_2026_08_27.json,snapshot_2026_08_20.json
10,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,249,249,1105,1105,856,856,snapshot_2026_08_27.json,snapshot_2026_08_20.json
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,228,228,3735,3735,3507,3507,snapshot_2026_08_27.json,snapshot_2026_08_20.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,209,209,7734,7734,7525,7525,snapshot_2026_08_27.json,snapshot_2026_08_20.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,209,209,2076,2076,1867,1867,snapshot_2026_08_27.json,snapshot_2026_08_20.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,206,206,5051,5051,4845,4845,snapshot_2026_08_27.json,snapshot_2026_08_20.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,198,198,5052,5052,4854,4854,snapshot_2026_08_27.json,snapshot_2026_08_20.json
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,191,191,5626,5626,5435,5435,snapshot_2026_08_27.json,snapshot_2026_08_20.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,187,187,4901,4901,4714,4714,snapshot_2026_08_27.json,snapshot_2026_08_20.json
18,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,181,181,844,844,663,663,snapshot_2026_08_27.json,snapshot_2026_08_20.json
19,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,164,164,562,562,398,398,snapshot_2026_08_27.json,snapshot_2026_08_20.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,153,153,4287,4287,4134,4134,snapshot_2026_08_27.json,snapshot_2026_08_20.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,151,151,4533,4533,4382,4382,snapshot_2026_08_27.json,snapshot_2026_08_20.json
22,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,135,135,1946,1946,1811,1811,snapshot_2026_08_27.json,snapshot_2026_08_20.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,134,134,3578,3578,3444,3444,snapshot_2026_08_27.json,snapshot_2026_08_20.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,115,115,1736,1736,1621,1621,snapshot_2026_08_27.json,snapshot_2026_08_20.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,105,105,2375,2375,2270,2270,snapshot_2026_08_27.json,snapshot_2026_08_20.json
26,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,105,105,2159,2159,2054,2054,snapshot_2026_08_27.json,snapshot_2026_08_20.json
27,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,104,104,111,111,7,7,snapshot_2026_08_27.json,snapshot_2026_08_20.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,103,103,3556,3556,3453,3453,snapshot_2026_08_27.json,snapshot_2026_08_20.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,103,103,3040,3040,2937,2937,snapshot_2026_08_27.json,snapshot_2026_08_20.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,100,100,2715,2715,2615,2615,snapshot_2026_08_27.json,snapshot_2026_08_20.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,97,97,1712,1712,1615,1615,snapshot_2026_08_27.json,snapshot_2026_08_20.json
32,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,91,91,4656,4656,4565,4565,snapshot_2026_08_27.json,snapshot_2026_08_20.json
33,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,90,90,171,171,81,81,snapshot_2026_08_27.json,snapshot_2026_08_20.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,86,86,1600,1600,1514,1514,snapshot_2026_08_27.json,snapshot_2026_08_20.json
35,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,84,84,510,510,426,426,snapshot_2026_08_27.json,snapshot_2026_08_20.json
36,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,77,77,94,94,17,17,snapshot_2026_08_27.json,snapshot_2026_08_20.json
37,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,75,75,3678,3678,3603,3603,snapshot_2026_08_27.json,snapshot_2026_08_20.json
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,75,75,2429,2429,2354,2354,snapshot_2026_08_27.json,snapshot_2026_08_20.json
39,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,69,69,182,182,113,113,snapshot_2026_08_27.json,snapshot_2026_08_20.json
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,59,59,2937,2937,2878,2878,snapshot_2026_08_27.json,snapshot_2026_08_20.json
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,56,56,2345,2345,2289,2289,snapshot_2026_08_27.json,snapshot_2026_08_20.json
42,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,49,49,1072,1072,1023,1023,snapshot_2026_08_27.json,snapshot_2026_08_20.json
43,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,49,49,286,286,237,237,snapshot_2026_08_27.json,snapshot_2026_08_20.json
