rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,578,578,10651,10637,10073,10059,snapshot_2026_06_12.json,snapshot_2026_06_05.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,410,410,3503,3503,3093,3093,snapshot_2026_06_12.json,snapshot_2026_06_05.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,297,297,1309,1309,1012,1012,snapshot_2026_06_12.json,snapshot_2026_06_05.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,276,276,7350,7350,7074,7074,snapshot_2026_06_12.json,snapshot_2026_06_05.json
5,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,261,261,453,453,192,192,snapshot_2026_06_12.json,snapshot_2026_06_05.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,260,260,5774,5774,5514,5514,snapshot_2026_06_12.json,snapshot_2026_06_05.json
7,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,257,257,1273,1273,1016,1016,snapshot_2026_06_12.json,snapshot_2026_06_05.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,243,243,1668,1668,1425,1425,snapshot_2026_06_12.json,snapshot_2026_06_05.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,220,220,5881,5881,5661,5661,snapshot_2026_06_12.json,snapshot_2026_06_05.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,188,188,2594,2594,2406,2406,snapshot_2026_06_12.json,snapshot_2026_06_05.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,176,176,6887,6887,6711,6711,snapshot_2026_06_12.json,snapshot_2026_06_05.json
12,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,164,164,164,164,0,0,snapshot_2026_06_12.json,snapshot_2026_06_05.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,151,151,2280,2280,2129,2129,snapshot_2026_06_12.json,snapshot_2026_06_05.json
14,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,139,139,837,837,698,698,snapshot_2026_06_12.json,snapshot_2026_06_05.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,132,132,2054,2054,1922,1922,snapshot_2026_06_12.json,snapshot_2026_06_05.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,118,118,294,294,176,176,snapshot_2026_06_12.json,snapshot_2026_06_05.json
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,112,112,112,112,0,0,snapshot_2026_06_12.json,snapshot_2026_06_05.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,109,109,2383,2383,2274,2274,snapshot_2026_06_12.json,snapshot_2026_06_05.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,99,99,2553,2553,2454,2454,snapshot_2026_06_12.json,snapshot_2026_06_05.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,96,96,1682,1682,1586,1586,snapshot_2026_06_12.json,snapshot_2026_06_05.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,87,87,1184,1184,1097,1097,snapshot_2026_06_12.json,snapshot_2026_06_05.json
22,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,87,87,158,158,71,71,snapshot_2026_06_12.json,snapshot_2026_06_05.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,81,81,2204,2204,2123,2123,snapshot_2026_06_12.json,snapshot_2026_06_05.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,78,78,2435,2435,2357,2357,snapshot_2026_06_12.json,snapshot_2026_06_05.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,77,77,1302,1302,1225,1225,snapshot_2026_06_12.json,snapshot_2026_06_05.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,75,75,1888,1888,1813,1813,snapshot_2026_06_12.json,snapshot_2026_06_05.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,75,75,1087,1087,1012,1012,snapshot_2026_06_12.json,snapshot_2026_06_05.json
28,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,68,68,1555,1555,1487,1487,snapshot_2026_06_12.json,snapshot_2026_06_05.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,68,68,579,579,511,511,snapshot_2026_06_12.json,snapshot_2026_06_05.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,64,64,763,763,699,699,snapshot_2026_06_12.json,snapshot_2026_06_05.json
31,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,64,64,420,420,356,356,snapshot_2026_06_12.json,snapshot_2026_06_05.json
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,57,57,1641,1641,1584,1584,snapshot_2026_06_12.json,snapshot_2026_06_05.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,56,56,1183,1183,1127,1127,snapshot_2026_06_12.json,snapshot_2026_06_05.json
34,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,44,44,44,44,0,0,snapshot_2026_06_12.json,snapshot_2026_06_05.json
35,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,43,43,1891,1891,1848,1848,snapshot_2026_06_12.json,snapshot_2026_06_05.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,40,40,168,168,128,128,snapshot_2026_06_12.json,snapshot_2026_06_05.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,36,36,1068,1068,1032,1032,snapshot_2026_06_12.json,snapshot_2026_06_05.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,36,36,907,907,871,871,snapshot_2026_06_12.json,snapshot_2026_06_05.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,858,858,824,824,snapshot_2026_06_12.json,snapshot_2026_06_05.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,29,29,296,296,267,267,snapshot_2026_06_12.json,snapshot_2026_06_05.json
41,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,393,393,365,365,snapshot_2026_06_12.json,snapshot_2026_06_05.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,230,230,203,203,snapshot_2026_06_12.json,snapshot_2026_06_05.json
43,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,286,286,266,266,snapshot_2026_06_12.json,snapshot_2026_06_05.json
44,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,20,20,256,256,236,236,snapshot_2026_06_12.json,snapshot_2026_06_05.json
45,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,104,104,85,85,snapshot_2026_06_12.json,snapshot_2026_06_05.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,477,477,459,459,snapshot_2026_06_12.json,snapshot_2026_06_05.json
47,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,318,318,302,302,snapshot_2026_06_12.json,snapshot_2026_06_05.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,14,14,282,282,268,268,snapshot_2026_06_12.json,snapshot_2026_06_05.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,462,462,449,449,snapshot_2026_06_12.json,snapshot_2026_06_05.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,280,280,268,268,snapshot_2026_06_12.json,snapshot_2026_06_05.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,166,166,155,155,snapshot_2026_06_12.json,snapshot_2026_06_05.json
52,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,147,147,137,137,snapshot_2026_06_12.json,snapshot_2026_06_05.json
53,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,237,237,229,229,snapshot_2026_06_12.json,snapshot_2026_06_05.json
54,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,123,123,115,115,snapshot_2026_06_12.json,snapshot_2026_06_05.json
55,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,79,79,71,71,snapshot_2026_06_12.json,snapshot_2026_06_05.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,275,275,268,268,snapshot_2026_06_12.json,snapshot_2026_06_05.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,223,223,217,217,snapshot_2026_06_12.json,snapshot_2026_06_05.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,210,210,204,204,snapshot_2026_06_12.json,snapshot_2026_06_05.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,128,128,122,122,snapshot_2026_06_12.json,snapshot_2026_06_05.json
60,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,126,126,120,120,snapshot_2026_06_12.json,snapshot_2026_06_05.json
61,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,68,68,62,62,snapshot_2026_06_12.json,snapshot_2026_06_05.json
62,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,180,180,175,175,snapshot_2026_06_12.json,snapshot_2026_06_05.json
63,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,122,122,117,117,snapshot_2026_06_12.json,snapshot_2026_06_05.json
64,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,96,96,91,91,snapshot_2026_06_12.json,snapshot_2026_06_05.json
65,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,159,159,155,155,snapshot_2026_06_12.json,snapshot_2026_06_05.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,118,118,114,114,snapshot_2026_06_12.json,snapshot_2026_06_05.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,165,165,162,162,snapshot_2026_06_12.json,snapshot_2026_06_05.json
68,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,108,108,105,105,snapshot_2026_06_12.json,snapshot_2026_06_05.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,84,84,81,81,snapshot_2026_06_12.json,snapshot_2026_06_05.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,135,135,133,133,snapshot_2026_06_12.json,snapshot_2026_06_05.json
71,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,43,43,41,41,snapshot_2026_06_12.json,snapshot_2026_06_05.json
72,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,39,39,37,37,snapshot_2026_06_12.json,snapshot_2026_06_05.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,32,32,30,30,snapshot_2026_06_12.json,snapshot_2026_06_05.json
74,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,96,96,95,95,snapshot_2026_06_12.json,snapshot_2026_06_05.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,93,93,92,92,snapshot_2026_06_12.json,snapshot_2026_06_05.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,82,82,81,81,snapshot_2026_06_12.json,snapshot_2026_06_05.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_12.json,snapshot_2026_06_05.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,7,146,140,146,133,snapshot_2026_06_12.json,snapshot_2026_06_05.json
