rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,1320,1325,4863,4837,3543,3512,snapshot_2026_04_22.json,snapshot_2026_04_15.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1069,1069,2113,2113,1044,1044,snapshot_2026_04_22.json,snapshot_2026_04_15.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,988,988,4514,4514,3526,3526,snapshot_2026_04_22.json,snapshot_2026_04_15.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,823,823,4986,4986,4163,4163,snapshot_2026_04_22.json,snapshot_2026_04_15.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,574,574,852,852,278,278,snapshot_2026_04_22.json,snapshot_2026_04_15.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,325,325,4092,4092,3767,3767,snapshot_2026_04_22.json,snapshot_2026_04_15.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,250,250,1478,1478,1228,1228,snapshot_2026_04_22.json,snapshot_2026_04_15.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,217,217,1484,1484,1267,1267,snapshot_2026_04_22.json,snapshot_2026_04_15.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,215,215,1102,1102,887,887,snapshot_2026_04_22.json,snapshot_2026_04_15.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,207,207,660,660,453,453,snapshot_2026_04_22.json,snapshot_2026_04_15.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,192,192,1122,1122,930,930,snapshot_2026_04_22.json,snapshot_2026_04_15.json
12,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,180,180,1314,1314,1134,1134,snapshot_2026_04_22.json,snapshot_2026_04_15.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,156,156,1293,1293,1137,1137,snapshot_2026_04_22.json,snapshot_2026_04_15.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,155,155,496,496,341,341,snapshot_2026_04_22.json,snapshot_2026_04_15.json
