rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,4173,4173,15195,15195,11022,11022,snapshot_2026_08_11.json,snapshot_2026_08_04.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1209,1209,13263,13263,12054,12054,snapshot_2026_08_11.json,snapshot_2026_08_04.json
3,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,805,805,1598,1598,793,793,snapshot_2026_08_11.json,snapshot_2026_08_04.json
4,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,646,646,1549,1549,903,903,snapshot_2026_08_11.json,snapshot_2026_08_04.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,637,637,7147,7147,6510,6510,snapshot_2026_08_11.json,snapshot_2026_08_04.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,631,631,10876,10876,10245,10245,snapshot_2026_08_11.json,snapshot_2026_08_04.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,624,624,18607,18607,17983,17983,snapshot_2026_08_11.json,snapshot_2026_08_04.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,605,605,4418,4418,3813,3813,snapshot_2026_08_11.json,snapshot_2026_08_04.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,519,519,9827,9827,9308,9308,snapshot_2026_08_11.json,snapshot_2026_08_04.json
10,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,515,515,1559,1559,1044,1044,snapshot_2026_08_11.json,snapshot_2026_08_04.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,485,485,5000,5000,4515,4515,snapshot_2026_08_11.json,snapshot_2026_08_04.json
