rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,816,816,1345,1345,529,529,snapshot_2026_04_04.json,snapshot_2026_03_28.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,724,724,1845,1845,1121,1121,snapshot_2026_04_04.json,snapshot_2026_03_28.json
3,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,429,429,765,765,336,336,snapshot_2026_04_04.json,snapshot_2026_03_28.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,420,-186,2987,2381,2567,2567,snapshot_2026_04_04.json,snapshot_2026_03_28.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,359,359,359,359,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,17,247,134,1572,1392,1325,1258,snapshot_2026_04_04.json,snapshot_2026_03_28.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,239,239,628,628,389,389,snapshot_2026_04_04.json,snapshot_2026_03_28.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,207,207,581,581,374,374,snapshot_2026_04_04.json,snapshot_2026_03_28.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,176,38,2754,2616,2578,2578,snapshot_2026_04_04.json,snapshot_2026_03_28.json
10,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,160,160,342,342,182,182,snapshot_2026_04_04.json,snapshot_2026_03_28.json
11,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,155,155,301,301,146,146,snapshot_2026_04_04.json,snapshot_2026_03_28.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,146,164,797,571,651,407,snapshot_2026_04_04.json,snapshot_2026_03_28.json
13,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,145,145,249,249,104,104,snapshot_2026_04_04.json,snapshot_2026_03_28.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,130,130,524,524,394,394,snapshot_2026_04_04.json,snapshot_2026_03_28.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,123,123,486,486,363,363,snapshot_2026_04_04.json,snapshot_2026_03_28.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,114,-17,1007,876,893,893,snapshot_2026_04_04.json,snapshot_2026_03_28.json
17,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,73,73,216,216,143,143,snapshot_2026_04_04.json,snapshot_2026_03_28.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,69,69,69,69,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
19,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,68,68,68,68,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
20,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,65,65,659,659,594,594,snapshot_2026_04_04.json,snapshot_2026_03_28.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,384,384,335,335,snapshot_2026_04_04.json,snapshot_2026_03_28.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,320,320,290,290,snapshot_2026_04_04.json,snapshot_2026_03_28.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,30,30,30,30,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
24,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,78,78,51,51,snapshot_2026_04_04.json,snapshot_2026_03_28.json
25,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,32,32,9,9,snapshot_2026_04_04.json,snapshot_2026_03_28.json
26,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,22,22,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
27,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,21,21,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
28,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,12,12,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
29,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,-4,286,272,276,276,snapshot_2026_04_04.json,snapshot_2026_03_28.json
30,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,7,7,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
31,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,5,-8,81,68,76,76,snapshot_2026_04_04.json,snapshot_2026_03_28.json
32,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,-33,128,92,125,125,snapshot_2026_04_04.json,snapshot_2026_03_28.json
33,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,-46,98,49,95,95,snapshot_2026_04_04.json,snapshot_2026_03_28.json
34,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,-72,187,113,185,185,snapshot_2026_04_04.json,snapshot_2026_03_28.json
35,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,-83,186,101,184,184,snapshot_2026_04_04.json,snapshot_2026_03_28.json
36,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,-36,114,76,112,112,snapshot_2026_04_04.json,snapshot_2026_03_28.json
37,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,-49,87,36,85,85,snapshot_2026_04_04.json,snapshot_2026_03_28.json
38,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,-46,76,28,74,74,snapshot_2026_04_04.json,snapshot_2026_03_28.json
39,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-46,98,51,97,97,snapshot_2026_04_04.json,snapshot_2026_03_28.json
40,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-46,83,36,82,82,snapshot_2026_04_04.json,snapshot_2026_03_28.json
41,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,-35,108,73,108,108,snapshot_2026_04_04.json,snapshot_2026_03_28.json
42,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-40,103,63,103,103,snapshot_2026_04_04.json,snapshot_2026_03_28.json
43,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,-47,81,34,81,81,snapshot_2026_04_04.json,snapshot_2026_03_28.json
44,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-27,72,45,72,72,snapshot_2026_04_04.json,snapshot_2026_03_28.json
45,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,0,0,0,0,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
46,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,0,0,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
