rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,606,606,1059,1059,453,453,snapshot_2026_06_06.json,snapshot_2026_05_30.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,569,569,10138,10124,9569,9555,snapshot_2026_06_06.json,snapshot_2026_05_30.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,494,494,3178,3178,2684,2684,snapshot_2026_06_06.json,snapshot_2026_05_30.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,427,427,1454,1454,1027,1027,snapshot_2026_06_06.json,snapshot_2026_05_30.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,347,347,1057,1057,710,710,snapshot_2026_06_06.json,snapshot_2026_05_30.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,314,314,5551,5551,5237,5237,snapshot_2026_06_06.json,snapshot_2026_05_30.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,250,250,7102,7102,6852,6852,snapshot_2026_06_06.json,snapshot_2026_05_30.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,237,237,237,237,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
9,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,190,190,190,190,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,184,184,5686,5686,5502,5502,snapshot_2026_06_06.json,snapshot_2026_05_30.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,171,171,2430,2430,2259,2259,snapshot_2026_06_06.json,snapshot_2026_05_30.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,144,144,718,718,574,574,snapshot_2026_06_06.json,snapshot_2026_05_30.json
13,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,138,138,6737,6737,6599,6599,snapshot_2026_06_06.json,snapshot_2026_05_30.json
14,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,134,134,134,134,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,124,124,2144,2144,2020,2020,snapshot_2026_06_06.json,snapshot_2026_05_30.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,124,124,1936,1936,1812,1812,snapshot_2026_06_06.json,snapshot_2026_05_30.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,105,105,2467,2467,2362,2362,snapshot_2026_06_06.json,snapshot_2026_05_30.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,85,85,2366,2366,2281,2281,snapshot_2026_06_06.json,snapshot_2026_05_30.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,85,85,2137,2137,2052,2052,snapshot_2026_06_06.json,snapshot_2026_05_30.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,84,84,2279,2279,2195,2195,snapshot_2026_06_06.json,snapshot_2026_05_30.json
21,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,82,82,82,82,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,79,79,1104,1104,1025,1025,snapshot_2026_06_06.json,snapshot_2026_05_30.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,77,77,1821,1821,1744,1744,snapshot_2026_06_06.json,snapshot_2026_05_30.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,73,73,1019,1019,946,946,snapshot_2026_06_06.json,snapshot_2026_05_30.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,71,71,1593,1593,1522,1522,snapshot_2026_06_06.json,snapshot_2026_05_30.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,69,69,1597,1597,1528,1528,snapshot_2026_06_06.json,snapshot_2026_05_30.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,65,65,521,521,456,456,snapshot_2026_06_06.json,snapshot_2026_05_30.json
28,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,63,63,1491,1491,1428,1428,snapshot_2026_06_06.json,snapshot_2026_05_30.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,63,63,1234,1234,1171,1171,snapshot_2026_06_06.json,snapshot_2026_05_30.json
30,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,63,63,364,364,301,301,snapshot_2026_06_06.json,snapshot_2026_05_30.json
31,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,60,60,1852,1852,1792,1792,snapshot_2026_06_06.json,snapshot_2026_05_30.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,57,57,706,706,649,649,snapshot_2026_06_06.json,snapshot_2026_05_30.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,53,53,1135,1135,1082,1082,snapshot_2026_06_06.json,snapshot_2026_05_30.json
34,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,44,44,206,206,162,162,snapshot_2026_06_06.json,snapshot_2026_05_30.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,1036,1036,993,993,snapshot_2026_06_06.json,snapshot_2026_05_30.json
36,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,40,40,878,878,838,838,snapshot_2026_06_06.json,snapshot_2026_05_30.json
37,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,39,830,830,791,791,snapshot_2026_06_06.json,snapshot_2026_05_30.json
38,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,269,269,243,243,snapshot_2026_06_06.json,snapshot_2026_05_30.json
39,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,372,372,351,351,snapshot_2026_06_06.json,snapshot_2026_05_30.json
40,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,85,85,67,67,snapshot_2026_06_06.json,snapshot_2026_05_30.json
41,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,461,461,444,444,snapshot_2026_06_06.json,snapshot_2026_05_30.json
42,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,17,17,268,268,251,251,snapshot_2026_06_06.json,snapshot_2026_05_30.json
43,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,14,14,271,271,257,257,snapshot_2026_06_06.json,snapshot_2026_05_30.json
44,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,14,14,238,238,224,224,snapshot_2026_06_06.json,snapshot_2026_05_30.json
45,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,305,305,292,292,snapshot_2026_06_06.json,snapshot_2026_05_30.json
46,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,451,451,439,439,snapshot_2026_06_06.json,snapshot_2026_05_30.json
47,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,230,230,220,220,snapshot_2026_06_06.json,snapshot_2026_05_30.json
48,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,159,159,149,149,snapshot_2026_06_06.json,snapshot_2026_05_30.json
49,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,117,117,108,108,snapshot_2026_06_06.json,snapshot_2026_05_30.json
50,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,8,8,270,270,262,262,snapshot_2026_06_06.json,snapshot_2026_05_30.json
51,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,206,206,198,198,snapshot_2026_06_06.json,snapshot_2026_05_30.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,72,72,64,64,snapshot_2026_06_06.json,snapshot_2026_05_30.json
53,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,120,120,113,113,snapshot_2026_06_06.json,snapshot_2026_05_30.json
54,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,7,7,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
55,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,270,270,264,264,snapshot_2026_06_06.json,snapshot_2026_05_30.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,156,156,151,151,snapshot_2026_06_06.json,snapshot_2026_05_30.json
57,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,140,140,135,135,snapshot_2026_06_06.json,snapshot_2026_05_30.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,122,122,117,117,snapshot_2026_06_06.json,snapshot_2026_05_30.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,66,66,61,61,snapshot_2026_06_06.json,snapshot_2026_05_30.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,217,217,213,213,snapshot_2026_06_06.json,snapshot_2026_05_30.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,119,119,115,115,snapshot_2026_06_06.json,snapshot_2026_05_30.json
