rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,2542,2542,16984,16984,14442,14442,snapshot_2026_08_30.json,snapshot_2026_08_23.json
2,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1009,1009,3533,3533,2524,2524,snapshot_2026_08_30.json,snapshot_2026_08_23.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,926,926,21857,21857,20931,20931,snapshot_2026_08_30.json,snapshot_2026_08_23.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,280,280,19608,19608,19328,19328,snapshot_2026_08_30.json,snapshot_2026_08_23.json
5,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,254,254,953,953,699,699,snapshot_2026_08_30.json,snapshot_2026_08_23.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,246,246,10601,10601,10355,10355,snapshot_2026_08_30.json,snapshot_2026_08_23.json
7,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,232,232,4361,4361,4129,4129,snapshot_2026_08_30.json,snapshot_2026_08_23.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,229,229,6157,6157,5928,5928,snapshot_2026_08_30.json,snapshot_2026_08_23.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,207,207,5134,5134,4927,4927,snapshot_2026_08_30.json,snapshot_2026_08_23.json
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,207,207,3820,3820,3613,3613,snapshot_2026_08_30.json,snapshot_2026_08_23.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,204,204,7820,7820,7616,7616,snapshot_2026_08_30.json,snapshot_2026_08_23.json
12,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,201,201,1186,1186,985,985,snapshot_2026_08_30.json,snapshot_2026_08_23.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,196,196,2153,2153,1957,1957,snapshot_2026_08_30.json,snapshot_2026_08_23.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,189,189,5702,5702,5513,5513,snapshot_2026_08_30.json,snapshot_2026_08_23.json
