rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2580,2582,15506,15506,12926,12924,snapshot_2026_07_21.json,snapshot_2026_07_14.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1444,1444,7951,7951,6507,6507,snapshot_2026_07_21.json,snapshot_2026_07_14.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1069,1069,9655,9655,8586,8586,snapshot_2026_07_21.json,snapshot_2026_07_14.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,833,833,3061,3061,2228,2228,snapshot_2026_07_21.json,snapshot_2026_07_14.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,670,670,1501,1501,831,831,snapshot_2026_07_21.json,snapshot_2026_07_14.json
6,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,573,573,3087,3087,2514,2514,snapshot_2026_07_21.json,snapshot_2026_07_14.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,557,557,3635,3635,3078,3078,snapshot_2026_07_21.json,snapshot_2026_07_14.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,555,555,4347,4347,3792,3792,snapshot_2026_07_21.json,snapshot_2026_07_14.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,543,543,3368,3368,2825,2825,snapshot_2026_07_21.json,snapshot_2026_07_14.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,542,542,8340,8340,7798,7798,snapshot_2026_07_21.json,snapshot_2026_07_14.json
