rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,2625,2625,13333,13333,10708,10708,snapshot_2026_08_08.json,snapshot_2026_08_01.json
2,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1369,1369,1388,1388,19,19,snapshot_2026_08_08.json,snapshot_2026_08_01.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1336,1336,12913,12913,11577,11577,snapshot_2026_08_08.json,snapshot_2026_08_01.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,859,859,18437,18437,17578,17578,snapshot_2026_08_08.json,snapshot_2026_08_01.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,717,717,10660,10660,9943,9943,snapshot_2026_08_08.json,snapshot_2026_08_01.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,696,696,6922,6922,6226,6226,snapshot_2026_08_08.json,snapshot_2026_08_01.json
7,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,641,641,1407,1407,766,766,snapshot_2026_08_08.json,snapshot_2026_08_01.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,585,585,4102,4102,3517,3517,snapshot_2026_08_08.json,snapshot_2026_08_01.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,557,557,9619,9619,9062,9062,snapshot_2026_08_08.json,snapshot_2026_08_01.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,491,491,4950,4950,4459,4459,snapshot_2026_08_08.json,snapshot_2026_08_01.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,469,469,4831,4831,4362,4362,snapshot_2026_08_08.json,snapshot_2026_08_01.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,434,434,4294,4294,3860,3860,snapshot_2026_08_08.json,snapshot_2026_08_01.json
13,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,398,398,1805,1805,1407,1407,snapshot_2026_08_08.json,snapshot_2026_08_01.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,391,391,4049,4049,3658,3658,snapshot_2026_08_08.json,snapshot_2026_08_01.json
15,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,376,376,1084,1084,708,708,snapshot_2026_08_08.json,snapshot_2026_08_01.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,364,364,1213,1213,849,849,snapshot_2026_08_08.json,snapshot_2026_08_01.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,315,315,3156,3156,2841,2841,snapshot_2026_08_08.json,snapshot_2026_08_01.json
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,264,264,2660,2660,2396,2396,snapshot_2026_08_08.json,snapshot_2026_08_01.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,244,244,4298,4298,4054,4054,snapshot_2026_08_08.json,snapshot_2026_08_01.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,225,225,3925,3925,3700,3700,snapshot_2026_08_08.json,snapshot_2026_08_01.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,220,220,4337,4337,4117,4117,snapshot_2026_08_08.json,snapshot_2026_08_01.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,216,216,2740,2740,2524,2524,snapshot_2026_08_08.json,snapshot_2026_08_01.json
23,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,206,206,1255,1255,1049,1049,snapshot_2026_08_08.json,snapshot_2026_08_01.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,198,198,2036,2036,1838,1838,snapshot_2026_08_08.json,snapshot_2026_08_01.json
25,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,174,174,903,903,729,729,snapshot_2026_08_08.json,snapshot_2026_08_01.json
26,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,171,171,3254,3254,3083,3083,snapshot_2026_08_08.json,snapshot_2026_08_01.json
27,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,164,164,1149,1149,985,985,snapshot_2026_08_08.json,snapshot_2026_08_01.json
28,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,163,163,7721,7721,7558,7558,snapshot_2026_08_08.json,snapshot_2026_08_01.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,160,160,2414,2414,2254,2254,snapshot_2026_08_08.json,snapshot_2026_08_01.json
30,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,155,155,2433,2433,2278,2278,snapshot_2026_08_08.json,snapshot_2026_08_01.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,146,146,3441,3441,3295,3295,snapshot_2026_08_08.json,snapshot_2026_08_01.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,146,146,2708,2708,2562,2562,snapshot_2026_08_08.json,snapshot_2026_08_01.json
33,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,137,137,2850,2850,2713,2713,snapshot_2026_08_08.json,snapshot_2026_08_01.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,130,130,1471,1471,1341,1341,snapshot_2026_08_08.json,snapshot_2026_08_01.json
35,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,123,123,135,135,12,12,snapshot_2026_08_08.json,snapshot_2026_08_01.json
36,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,121,121,742,742,621,621,snapshot_2026_08_08.json,snapshot_2026_08_01.json
37,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,120,120,611,611,491,491,snapshot_2026_08_08.json,snapshot_2026_08_01.json
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,118,118,2210,2210,2092,2092,snapshot_2026_08_08.json,snapshot_2026_08_01.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,116,116,1362,1362,1246,1246,snapshot_2026_08_08.json,snapshot_2026_08_01.json
40,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,102,102,2194,2194,2092,2092,snapshot_2026_08_08.json,snapshot_2026_08_01.json
41,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,99,99,390,390,291,291,snapshot_2026_08_08.json,snapshot_2026_08_01.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,94,94,2353,2353,2259,2259,snapshot_2026_08_08.json,snapshot_2026_08_01.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,94,94,1655,1655,1561,1561,snapshot_2026_08_08.json,snapshot_2026_08_01.json
44,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,90,90,90,90,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
45,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,78,78,2010,2010,1932,1932,snapshot_2026_08_08.json,snapshot_2026_08_01.json
46,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,78,78,281,281,203,203,snapshot_2026_08_08.json,snapshot_2026_08_01.json
47,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,78,78,130,130,52,52,snapshot_2026_08_08.json,snapshot_2026_08_01.json
48,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,74,74,309,309,235,235,snapshot_2026_08_08.json,snapshot_2026_08_01.json
49,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,73,73,2537,2537,2464,2464,snapshot_2026_08_08.json,snapshot_2026_08_01.json
50,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,73,73,719,719,646,646,snapshot_2026_08_08.json,snapshot_2026_08_01.json
51,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,184,184,112,112,snapshot_2026_08_08.json,snapshot_2026_08_01.json
