rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,861,863,7902,7881,7041,7018,snapshot_2026_05_13.json,snapshot_2026_05_06.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,551,551,4195,4195,3644,3644,snapshot_2026_05_13.json,snapshot_2026_05_06.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,441,441,1200,1200,759,759,snapshot_2026_05_13.json,snapshot_2026_05_06.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,390,390,6246,6246,5856,5856,snapshot_2026_05_13.json,snapshot_2026_05_06.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,345,345,1454,1454,1109,1109,snapshot_2026_05_13.json,snapshot_2026_05_06.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,272,272,4963,4963,4691,4691,snapshot_2026_05_13.json,snapshot_2026_05_06.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,254,254,671,671,417,417,snapshot_2026_05_13.json,snapshot_2026_05_06.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,233,233,6184,6184,5951,5951,snapshot_2026_05_13.json,snapshot_2026_05_06.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,178,178,1726,1726,1548,1548,snapshot_2026_05_13.json,snapshot_2026_05_06.json
10,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,162,162,672,672,510,510,snapshot_2026_05_13.json,snapshot_2026_05_06.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,154,154,1812,1812,1658,1658,snapshot_2026_05_13.json,snapshot_2026_05_06.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,150,150,2061,2061,1911,1911,snapshot_2026_05_13.json,snapshot_2026_05_06.json
