rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,1275,1284,3626,3595,2351,2311,snapshot_2026_04_16.json,snapshot_2026_04_09.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1244,1244,1244,1244,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,880,880,3592,3592,2712,2712,snapshot_2026_04_16.json,snapshot_2026_04_09.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,848,848,4221,4221,3373,3373,snapshot_2026_04_16.json,snapshot_2026_04_09.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,662,662,1302,1302,640,640,snapshot_2026_04_16.json,snapshot_2026_04_09.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,614,614,3813,3813,3199,3199,snapshot_2026_04_16.json,snapshot_2026_04_09.json
7,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,383,383,1160,1160,777,777,snapshot_2026_04_16.json,snapshot_2026_04_09.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,370,370,1296,1296,926,926,snapshot_2026_04_16.json,snapshot_2026_04_09.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,341,341,926,926,585,585,snapshot_2026_04_16.json,snapshot_2026_04_09.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,334,334,1505,1505,1171,1171,snapshot_2026_04_16.json,snapshot_2026_04_09.json
11,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,330,330,633,633,303,303,snapshot_2026_04_16.json,snapshot_2026_04_09.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,329,329,329,329,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
13,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,325,325,1158,1158,833,833,snapshot_2026_04_16.json,snapshot_2026_04_09.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,263,263,479,479,216,216,snapshot_2026_04_16.json,snapshot_2026_04_09.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,233,233,852,852,619,619,snapshot_2026_04_16.json,snapshot_2026_04_09.json
16,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,214,214,363,363,149,149,snapshot_2026_04_16.json,snapshot_2026_04_09.json
17,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,211,211,956,956,745,745,snapshot_2026_04_16.json,snapshot_2026_04_09.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,205,205,1039,1039,834,834,snapshot_2026_04_16.json,snapshot_2026_04_09.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,158,158,687,687,529,529,snapshot_2026_04_16.json,snapshot_2026_04_09.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,134,134,287,287,153,153,snapshot_2026_04_16.json,snapshot_2026_04_09.json
