rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2151,2151,16237,16237,14086,14086,snapshot_2026_07_24.json,snapshot_2026_07_17.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1636,1636,10315,10315,8679,8679,snapshot_2026_07_24.json,snapshot_2026_07_17.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1631,1631,8544,8544,6913,6913,snapshot_2026_07_24.json,snapshot_2026_07_17.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1145,1145,9065,9065,7920,7920,snapshot_2026_07_24.json,snapshot_2026_07_17.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1033,1033,4912,4912,3879,3879,snapshot_2026_07_24.json,snapshot_2026_07_17.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,887,887,7640,7640,6753,6753,snapshot_2026_07_24.json,snapshot_2026_07_17.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,833,833,1807,1807,974,974,snapshot_2026_07_24.json,snapshot_2026_07_17.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,808,808,3638,3638,2830,2830,snapshot_2026_07_24.json,snapshot_2026_07_17.json
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,777,777,3310,3310,2533,2533,snapshot_2026_07_24.json,snapshot_2026_07_17.json
10,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,692,692,692,692,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,658,658,3283,3283,2625,2625,snapshot_2026_07_24.json,snapshot_2026_07_17.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,539,539,3831,3831,3292,3292,snapshot_2026_07_24.json,snapshot_2026_07_17.json
13,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,508,508,508,508,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,504,504,3195,3195,2691,2691,snapshot_2026_07_24.json,snapshot_2026_07_17.json
15,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,482,482,2419,2419,1937,1937,snapshot_2026_07_24.json,snapshot_2026_07_17.json
16,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,464,464,464,464,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
