rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,3395,3395,15877,15877,12482,12482,snapshot_2026_08_26.json,snapshot_2026_08_19.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,3073,3073,21465,21465,18392,18392,snapshot_2026_08_26.json,snapshot_2026_08_19.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1033,1033,3294,3294,2261,2261,snapshot_2026_08_26.json,snapshot_2026_08_19.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,768,768,4272,4272,3504,3504,snapshot_2026_08_26.json,snapshot_2026_08_19.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,470,470,14278,14278,13808,13808,snapshot_2026_08_26.json,snapshot_2026_08_19.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,377,377,19475,19475,19098,19098,snapshot_2026_08_26.json,snapshot_2026_08_19.json
7,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,342,342,436,436,94,94,snapshot_2026_08_26.json,snapshot_2026_08_19.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,320,320,10490,10490,10170,10170,snapshot_2026_08_26.json,snapshot_2026_08_19.json
9,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,283,283,1080,1080,797,797,snapshot_2026_08_26.json,snapshot_2026_08_19.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,249,249,6043,6043,5794,5794,snapshot_2026_08_26.json,snapshot_2026_08_19.json
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,231,231,3703,3703,3472,3472,snapshot_2026_08_26.json,snapshot_2026_08_19.json
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,216,216,2054,2054,1838,1838,snapshot_2026_08_26.json,snapshot_2026_08_19.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,210,210,5029,5029,4819,4819,snapshot_2026_08_26.json,snapshot_2026_08_19.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,206,206,5604,5604,5398,5398,snapshot_2026_08_26.json,snapshot_2026_08_19.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,203,203,7699,7699,7496,7496,snapshot_2026_08_26.json,snapshot_2026_08_19.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,203,203,5024,5024,4821,4821,snapshot_2026_08_26.json,snapshot_2026_08_19.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,200,200,4884,4884,4684,4684,snapshot_2026_08_26.json,snapshot_2026_08_19.json
18,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,160,160,808,808,648,648,snapshot_2026_08_26.json,snapshot_2026_08_19.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,156,156,4274,4274,4118,4118,snapshot_2026_08_26.json,snapshot_2026_08_19.json
20,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,141,141,536,536,395,395,snapshot_2026_08_26.json,snapshot_2026_08_19.json
21,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,140,140,1926,1926,1786,1786,snapshot_2026_08_26.json,snapshot_2026_08_19.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,139,139,4508,4508,4369,4369,snapshot_2026_08_26.json,snapshot_2026_08_19.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,135,135,3552,3552,3417,3417,snapshot_2026_08_26.json,snapshot_2026_08_19.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,118,118,1718,1718,1600,1600,snapshot_2026_08_26.json,snapshot_2026_08_19.json
25,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,114,114,3545,3545,3431,3431,snapshot_2026_08_26.json,snapshot_2026_08_19.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,113,113,2361,2361,2248,2248,snapshot_2026_08_26.json,snapshot_2026_08_19.json
27,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,110,110,166,166,56,56,snapshot_2026_08_26.json,snapshot_2026_08_19.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,108,108,2143,2143,2035,2035,snapshot_2026_08_26.json,snapshot_2026_08_19.json
29,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,104,104,1702,1702,1598,1598,snapshot_2026_08_26.json,snapshot_2026_08_19.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,101,101,3027,3027,2926,2926,snapshot_2026_08_26.json,snapshot_2026_08_19.json
31,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,96,96,96,96,0,0,snapshot_2026_08_26.json,snapshot_2026_08_19.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,92,92,2695,2695,2603,2603,snapshot_2026_08_26.json,snapshot_2026_08_19.json
33,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,86,86,500,500,414,414,snapshot_2026_08_26.json,snapshot_2026_08_19.json
34,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,85,85,4644,4644,4559,4559,snapshot_2026_08_26.json,snapshot_2026_08_19.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,82,82,1586,1586,1504,1504,snapshot_2026_08_26.json,snapshot_2026_08_19.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,80,80,2419,2419,2339,2339,snapshot_2026_08_26.json,snapshot_2026_08_19.json
37,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,77,77,3669,3669,3592,3592,snapshot_2026_08_26.json,snapshot_2026_08_19.json
38,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,75,75,81,81,6,6,snapshot_2026_08_26.json,snapshot_2026_08_19.json
39,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,73,73,175,175,102,102,snapshot_2026_08_26.json,snapshot_2026_08_19.json
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,67,67,2935,2935,2868,2868,snapshot_2026_08_26.json,snapshot_2026_08_19.json
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,53,53,2334,2334,2281,2281,snapshot_2026_08_26.json,snapshot_2026_08_19.json
42,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,50,50,8054,8054,8004,8004,snapshot_2026_08_26.json,snapshot_2026_08_19.json
43,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,50,50,1066,1066,1016,1016,snapshot_2026_08_26.json,snapshot_2026_08_19.json
44,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,665,665,616,616,snapshot_2026_08_26.json,snapshot_2026_08_19.json
45,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,48,48,279,279,231,231,snapshot_2026_08_26.json,snapshot_2026_08_19.json
46,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,46,46,1292,1292,1246,1246,snapshot_2026_08_26.json,snapshot_2026_08_19.json
47,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,337,337,292,292,snapshot_2026_08_26.json,snapshot_2026_08_19.json
48,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,44,44,2500,2500,2456,2456,snapshot_2026_08_26.json,snapshot_2026_08_19.json
49,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,44,44,1070,1070,1026,1026,snapshot_2026_08_26.json,snapshot_2026_08_19.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,503,503,459,459,snapshot_2026_08_26.json,snapshot_2026_08_19.json
51,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,336,336,292,292,snapshot_2026_08_26.json,snapshot_2026_08_19.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,324,324,280,280,snapshot_2026_08_26.json,snapshot_2026_08_19.json
53,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,2119,2119,2076,2076,snapshot_2026_08_26.json,snapshot_2026_08_19.json
54,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,43,43,418,418,375,375,snapshot_2026_08_26.json,snapshot_2026_08_19.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,375,375,332,332,snapshot_2026_08_26.json,snapshot_2026_08_19.json
56,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,371,371,328,328,snapshot_2026_08_26.json,snapshot_2026_08_19.json
57,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,495,495,453,453,snapshot_2026_08_26.json,snapshot_2026_08_19.json
58,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,377,377,335,335,snapshot_2026_08_26.json,snapshot_2026_08_19.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,376,376,334,334,snapshot_2026_08_26.json,snapshot_2026_08_19.json
60,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,364,364,322,322,snapshot_2026_08_26.json,snapshot_2026_08_19.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,328,328,286,286,snapshot_2026_08_26.json,snapshot_2026_08_19.json
62,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,318,318,276,276,snapshot_2026_08_26.json,snapshot_2026_08_19.json
63,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,296,296,254,254,snapshot_2026_08_26.json,snapshot_2026_08_19.json
64,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,42,42,292,292,250,250,snapshot_2026_08_26.json,snapshot_2026_08_19.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,292,292,250,250,snapshot_2026_08_26.json,snapshot_2026_08_19.json
66,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,289,289,247,247,snapshot_2026_08_26.json,snapshot_2026_08_19.json
67,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,280,280,238,238,snapshot_2026_08_26.json,snapshot_2026_08_19.json
68,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,276,276,234,234,snapshot_2026_08_26.json,snapshot_2026_08_19.json
69,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,256,256,214,214,snapshot_2026_08_26.json,snapshot_2026_08_19.json
70,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,242,242,200,200,snapshot_2026_08_26.json,snapshot_2026_08_19.json
71,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,234,234,192,192,snapshot_2026_08_26.json,snapshot_2026_08_19.json
72,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,42,42,229,229,187,187,snapshot_2026_08_26.json,snapshot_2026_08_19.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,42,42,228,228,186,186,snapshot_2026_08_26.json,snapshot_2026_08_19.json
74,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,38,38,2675,2675,2637,2637,snapshot_2026_08_26.json,snapshot_2026_08_19.json
75,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,35,35,1797,1797,1762,1762,snapshot_2026_08_26.json,snapshot_2026_08_19.json
76,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,35,35,413,413,378,378,snapshot_2026_08_26.json,snapshot_2026_08_19.json
77,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,33,33,944,944,911,911,snapshot_2026_08_26.json,snapshot_2026_08_19.json
78,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,33,33,233,233,200,200,snapshot_2026_08_26.json,snapshot_2026_08_19.json
79,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,929,929,899,899,snapshot_2026_08_26.json,snapshot_2026_08_19.json
80,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,30,30,843,843,813,813,snapshot_2026_08_26.json,snapshot_2026_08_19.json
81,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,28,28,325,325,297,297,snapshot_2026_08_26.json,snapshot_2026_08_19.json
