rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2378,2378,16017,16017,13639,13639,snapshot_2026_07_23.json,snapshot_2026_07_16.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1574,1574,8323,8323,6749,6749,snapshot_2026_07_23.json,snapshot_2026_07_16.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1347,1347,9997,9997,8650,8650,snapshot_2026_07_23.json,snapshot_2026_07_16.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,950,950,8835,8835,7885,7885,snapshot_2026_07_23.json,snapshot_2026_07_16.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,806,806,4655,4655,3849,3849,snapshot_2026_07_23.json,snapshot_2026_07_16.json
6,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,791,791,3230,3230,2439,2439,snapshot_2026_07_23.json,snapshot_2026_07_16.json
7,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,731,731,3560,3560,2829,2829,snapshot_2026_07_23.json,snapshot_2026_07_16.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,706,706,1637,1637,931,931,snapshot_2026_07_23.json,snapshot_2026_07_16.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,705,705,3227,3227,2522,2522,snapshot_2026_07_23.json,snapshot_2026_07_16.json
10,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,639,639,639,639,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,543,543,3159,3159,2616,2616,snapshot_2026_07_23.json,snapshot_2026_07_16.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,530,530,3746,3746,3216,3216,snapshot_2026_07_23.json,snapshot_2026_07_16.json
13,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,494,494,2353,2353,1859,1859,snapshot_2026_07_23.json,snapshot_2026_07_16.json
14,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,445,445,445,445,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
15,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,431,431,7167,7167,6736,6736,snapshot_2026_07_23.json,snapshot_2026_07_16.json
16,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,424,424,424,424,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,414,414,1111,1111,697,697,snapshot_2026_07_23.json,snapshot_2026_07_16.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,411,411,2203,2203,1792,1792,snapshot_2026_07_23.json,snapshot_2026_07_16.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,398,398,3016,3016,2618,2618,snapshot_2026_07_23.json,snapshot_2026_07_16.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,339,339,2207,2207,1868,1868,snapshot_2026_07_23.json,snapshot_2026_07_16.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,334,334,3541,3541,3207,3207,snapshot_2026_07_23.json,snapshot_2026_07_16.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,333,333,1013,1013,680,680,snapshot_2026_07_23.json,snapshot_2026_07_16.json
23,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,327,327,1882,1882,1555,1555,snapshot_2026_07_23.json,snapshot_2026_07_16.json
24,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,317,317,320,320,3,3,snapshot_2026_07_23.json,snapshot_2026_07_16.json
25,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,304,304,7248,7248,6944,6944,snapshot_2026_07_23.json,snapshot_2026_07_16.json
26,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,283,283,1056,1056,773,773,snapshot_2026_07_23.json,snapshot_2026_07_16.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,253,253,2854,2854,2601,2601,snapshot_2026_07_23.json,snapshot_2026_07_16.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,238,238,1338,1338,1100,1100,snapshot_2026_07_23.json,snapshot_2026_07_16.json
29,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,225,225,225,225,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,210,210,1756,1756,1546,1546,snapshot_2026_07_23.json,snapshot_2026_07_16.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,206,206,1927,1927,1721,1721,snapshot_2026_07_23.json,snapshot_2026_07_16.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,183,183,1753,1753,1570,1570,snapshot_2026_07_23.json,snapshot_2026_07_16.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,181,181,777,777,596,596,snapshot_2026_07_23.json,snapshot_2026_07_16.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,166,166,2099,2099,1933,1933,snapshot_2026_07_23.json,snapshot_2026_07_16.json
35,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,165,165,2115,2115,1950,1950,snapshot_2026_07_23.json,snapshot_2026_07_16.json
36,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,158,158,2335,2335,2177,2177,snapshot_2026_07_23.json,snapshot_2026_07_16.json
37,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,153,153,1435,1435,1282,1282,snapshot_2026_07_23.json,snapshot_2026_07_16.json
38,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,143,143,539,539,396,396,snapshot_2026_07_23.json,snapshot_2026_07_16.json
39,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,136,136,136,136,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
40,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,105,105,105,105,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
41,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,101,101,687,687,586,586,snapshot_2026_07_23.json,snapshot_2026_07_16.json
42,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,101,101,165,165,64,64,snapshot_2026_07_23.json,snapshot_2026_07_16.json
43,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,101,101,101,101,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
44,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,99,99,129,129,30,30,snapshot_2026_07_23.json,snapshot_2026_07_16.json
45,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,95,95,2204,2204,2109,2109,snapshot_2026_07_23.json,snapshot_2026_07_16.json
