rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,608,608,608,608,0,0,snapshot_2026_06_21.json,snapshot_2026_06_14.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,524,524,4215,4215,3691,3691,snapshot_2026_06_21.json,snapshot_2026_06_14.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,419,420,11232,11221,10813,10801,snapshot_2026_06_21.json,snapshot_2026_06_14.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,253,253,6144,6144,5891,5891,snapshot_2026_06_21.json,snapshot_2026_06_14.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,241,241,2562,2562,2321,2321,snapshot_2026_06_21.json,snapshot_2026_06_14.json
6,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,241,241,805,805,564,564,snapshot_2026_06_21.json,snapshot_2026_06_14.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,230,230,7221,7221,6991,6991,snapshot_2026_06_21.json,snapshot_2026_06_14.json
8,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,222,222,1415,1415,1193,1193,snapshot_2026_06_21.json,snapshot_2026_06_14.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,211,211,6153,6153,5942,5942,snapshot_2026_06_21.json,snapshot_2026_06_14.json
10,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,208,208,7635,7635,7427,7427,snapshot_2026_06_21.json,snapshot_2026_06_14.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,177,177,1495,1495,1318,1318,snapshot_2026_06_21.json,snapshot_2026_06_14.json
12,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,117,117,1482,1482,1365,1365,snapshot_2026_06_21.json,snapshot_2026_06_14.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,115,115,2759,2759,2644,2644,snapshot_2026_06_21.json,snapshot_2026_06_14.json
