rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,1664,1664,17869,17869,16205,16205,snapshot_2026_09_03.json,snapshot_2026_08_27.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,791,791,791,791,0,0,snapshot_2026_09_03.json,snapshot_2026_08_27.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,609,609,22139,22139,21530,21530,snapshot_2026_09_03.json,snapshot_2026_08_27.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,405,405,3747,3747,3342,3342,snapshot_2026_09_03.json,snapshot_2026_08_27.json
5,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,238,238,1082,1082,844,844,snapshot_2026_09_03.json,snapshot_2026_08_27.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,228,228,10759,10759,10531,10531,snapshot_2026_09_03.json,snapshot_2026_08_27.json
7,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,228,228,399,399,171,171,snapshot_2026_09_03.json,snapshot_2026_08_27.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,217,217,7951,7951,7734,7734,snapshot_2026_09_03.json,snapshot_2026_08_27.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,217,217,3952,3952,3735,3735,snapshot_2026_09_03.json,snapshot_2026_08_27.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,212,212,5263,5263,5051,5051,snapshot_2026_09_03.json,snapshot_2026_08_27.json
11,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,204,204,19725,19725,19521,19521,snapshot_2026_09_03.json,snapshot_2026_08_27.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,202,202,5828,5828,5626,5626,snapshot_2026_09_03.json,snapshot_2026_08_27.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,195,195,6275,6275,6080,6080,snapshot_2026_09_03.json,snapshot_2026_08_27.json
14,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,182,182,1287,1287,1105,1105,snapshot_2026_09_03.json,snapshot_2026_08_27.json
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,181,181,2257,2257,2076,2076,snapshot_2026_09_03.json,snapshot_2026_08_27.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,178,178,4711,4711,4533,4533,snapshot_2026_09_03.json,snapshot_2026_08_27.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,165,165,5217,5217,5052,5052,snapshot_2026_09_03.json,snapshot_2026_08_27.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,158,158,4447,4447,4289,4289,snapshot_2026_09_03.json,snapshot_2026_08_27.json
