rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,570,570,570,570,0,0,snapshot_2026_06_20.json,snapshot_2026_06_13.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,533,533,4156,4156,3623,3623,snapshot_2026_06_20.json,snapshot_2026_06_13.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,428,429,11188,11177,10760,10748,snapshot_2026_06_20.json,snapshot_2026_06_13.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,271,271,786,786,515,515,snapshot_2026_06_20.json,snapshot_2026_06_13.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,241,241,7202,7202,6961,6961,snapshot_2026_06_20.json,snapshot_2026_06_13.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,225,225,6094,6094,5869,5869,snapshot_2026_06_20.json,snapshot_2026_06_13.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,220,220,6139,6139,5919,5919,snapshot_2026_06_20.json,snapshot_2026_06_13.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,213,213,7601,7601,7388,7388,snapshot_2026_06_20.json,snapshot_2026_06_13.json
9,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,177,177,1470,1470,1293,1293,snapshot_2026_06_20.json,snapshot_2026_06_13.json
10,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,147,147,1334,1334,1187,1187,snapshot_2026_06_20.json,snapshot_2026_06_13.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,144,144,2440,2440,2296,2296,snapshot_2026_06_20.json,snapshot_2026_06_13.json
12,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,129,129,252,252,123,123,snapshot_2026_06_20.json,snapshot_2026_06_13.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,124,124,2744,2744,2620,2620,snapshot_2026_06_20.json,snapshot_2026_06_13.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,124,124,1468,1468,1344,1344,snapshot_2026_06_20.json,snapshot_2026_06_13.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,118,118,1819,1819,1701,1701,snapshot_2026_06_20.json,snapshot_2026_06_13.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,115,115,2192,2192,2077,2077,snapshot_2026_06_20.json,snapshot_2026_06_13.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,106,106,2674,2674,2568,2568,snapshot_2026_06_20.json,snapshot_2026_06_13.json
18,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,103,103,283,283,180,180,snapshot_2026_06_20.json,snapshot_2026_06_13.json
