rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,954,954,5736,5736,4782,4782,snapshot_2026_07_10.json,snapshot_2026_07_03.json
2,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,623,623,2757,2757,2134,2134,snapshot_2026_07_10.json,snapshot_2026_07_03.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,604,604,1863,1863,1259,1259,snapshot_2026_07_10.json,snapshot_2026_07_03.json
4,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,410,410,533,533,123,123,snapshot_2026_07_10.json,snapshot_2026_07_03.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,398,398,2425,2425,2027,2027,snapshot_2026_07_10.json,snapshot_2026_07_03.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,314,354,12368,12359,12054,12005,snapshot_2026_07_10.json,snapshot_2026_07_03.json
7,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,304,304,1391,1391,1087,1087,snapshot_2026_07_10.json,snapshot_2026_07_03.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,271,271,3666,3666,3395,3395,snapshot_2026_07_10.json,snapshot_2026_07_03.json
9,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,264,264,1548,1548,1284,1284,snapshot_2026_07_10.json,snapshot_2026_07_03.json
10,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,227,227,8464,8464,8237,8237,snapshot_2026_07_10.json,snapshot_2026_07_03.json
11,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,226,226,656,656,430,430,snapshot_2026_07_10.json,snapshot_2026_07_03.json
12,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,213,213,419,419,206,206,snapshot_2026_07_10.json,snapshot_2026_07_03.json
13,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,199,199,6719,6719,6520,6520,snapshot_2026_07_10.json,snapshot_2026_07_03.json
14,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,196,196,440,440,244,244,snapshot_2026_07_10.json,snapshot_2026_07_03.json
15,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,170,170,596,596,426,426,snapshot_2026_07_10.json,snapshot_2026_07_03.json
16,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,167,167,1366,1366,1199,1199,snapshot_2026_07_10.json,snapshot_2026_07_03.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,146,146,2302,2302,2156,2156,snapshot_2026_07_10.json,snapshot_2026_07_03.json
18,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,144,144,6683,6683,6539,6539,snapshot_2026_07_10.json,snapshot_2026_07_03.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,140,140,2115,2115,1975,1975,snapshot_2026_07_10.json,snapshot_2026_07_03.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,125,125,616,616,491,491,snapshot_2026_07_10.json,snapshot_2026_07_03.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,118,118,3119,3119,3001,3001,snapshot_2026_07_10.json,snapshot_2026_07_03.json
22,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,116,116,7605,7605,7489,7489,snapshot_2026_07_10.json,snapshot_2026_07_03.json
23,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,108,108,2537,2537,2429,2429,snapshot_2026_07_10.json,snapshot_2026_07_03.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,99,99,1660,1660,1561,1561,snapshot_2026_07_10.json,snapshot_2026_07_03.json
25,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,97,97,1876,1876,1779,1779,snapshot_2026_07_10.json,snapshot_2026_07_03.json
26,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,84,84,1230,1230,1146,1146,snapshot_2026_07_10.json,snapshot_2026_07_03.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,82,82,1510,1510,1428,1428,snapshot_2026_07_10.json,snapshot_2026_07_03.json
28,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,81,81,523,523,442,442,snapshot_2026_07_10.json,snapshot_2026_07_03.json
29,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,78,78,355,355,277,277,snapshot_2026_07_10.json,snapshot_2026_07_03.json
30,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,73,73,2809,2809,2736,2736,snapshot_2026_07_10.json,snapshot_2026_07_03.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,71,71,1055,1055,984,984,snapshot_2026_07_10.json,snapshot_2026_07_03.json
32,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,70,70,493,493,423,423,snapshot_2026_07_10.json,snapshot_2026_07_03.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,66,66,1841,1841,1775,1775,snapshot_2026_07_10.json,snapshot_2026_07_03.json
34,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,60,60,2740,2740,2680,2680,snapshot_2026_07_10.json,snapshot_2026_07_03.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,59,59,1888,1888,1829,1829,snapshot_2026_07_10.json,snapshot_2026_07_03.json
36,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,58,58,2909,2909,2851,2851,snapshot_2026_07_10.json,snapshot_2026_07_03.json
37,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,49,49,2491,2491,2442,2442,snapshot_2026_07_10.json,snapshot_2026_07_03.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,47,47,2066,2066,2019,2019,snapshot_2026_07_10.json,snapshot_2026_07_03.json
39,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,42,42,1701,1701,1659,1659,snapshot_2026_07_10.json,snapshot_2026_07_03.json
40,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,41,41,100,100,59,59,snapshot_2026_07_10.json,snapshot_2026_07_03.json
41,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,33,33,262,262,229,229,snapshot_2026_07_10.json,snapshot_2026_07_03.json
42,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,28,28,28,28,0,0,snapshot_2026_07_10.json,snapshot_2026_07_03.json
43,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,24,24,477,477,453,453,snapshot_2026_07_10.json,snapshot_2026_07_03.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,24,24,344,344,320,320,snapshot_2026_07_10.json,snapshot_2026_07_03.json
45,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,23,23,1061,1061,1038,1038,snapshot_2026_07_10.json,snapshot_2026_07_03.json
46,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,23,23,549,549,526,526,snapshot_2026_07_10.json,snapshot_2026_07_03.json
47,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,974,974,952,952,snapshot_2026_07_10.json,snapshot_2026_07_03.json
48,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,121,121,103,103,snapshot_2026_07_10.json,snapshot_2026_07_03.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,513,513,498,498,snapshot_2026_07_10.json,snapshot_2026_07_03.json
50,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,551,551,538,538,snapshot_2026_07_10.json,snapshot_2026_07_03.json
51,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,11,11,11,11,0,0,snapshot_2026_07_10.json,snapshot_2026_07_03.json
52,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,10,10,358,358,348,348,snapshot_2026_07_10.json,snapshot_2026_07_03.json
53,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,10,10,337,337,327,327,snapshot_2026_07_10.json,snapshot_2026_07_03.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,449,449,441,441,snapshot_2026_07_10.json,snapshot_2026_07_03.json
55,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,311,311,303,303,snapshot_2026_07_10.json,snapshot_2026_07_03.json
