rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,2417,2417,16710,16710,14293,14293,snapshot_2026_08_29.json,snapshot_2026_08_22.json
2,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1136,1136,3503,3503,2367,2367,snapshot_2026_08_29.json,snapshot_2026_08_22.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,983,983,21748,21748,20765,20765,snapshot_2026_08_29.json,snapshot_2026_08_22.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,276,276,19573,19573,19297,19297,snapshot_2026_08_29.json,snapshot_2026_08_22.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,263,263,4340,4340,4077,4077,snapshot_2026_08_29.json,snapshot_2026_08_22.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,237,237,10564,10564,10327,10327,snapshot_2026_08_29.json,snapshot_2026_08_22.json
7,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,229,229,916,916,687,687,snapshot_2026_08_29.json,snapshot_2026_08_22.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,220,220,6118,6118,5898,5898,snapshot_2026_08_29.json,snapshot_2026_08_22.json
9,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,208,208,1153,1153,945,945,snapshot_2026_08_29.json,snapshot_2026_08_22.json
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,203,203,3787,3787,3584,3584,snapshot_2026_08_29.json,snapshot_2026_08_22.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,200,200,7784,7784,7584,7584,snapshot_2026_08_29.json,snapshot_2026_08_22.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,194,194,5101,5101,4907,4907,snapshot_2026_08_29.json,snapshot_2026_08_22.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,193,193,2125,2125,1932,1932,snapshot_2026_08_29.json,snapshot_2026_08_22.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,192,192,5671,5671,5479,5479,snapshot_2026_08_29.json,snapshot_2026_08_22.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,184,184,5087,5087,4903,4903,snapshot_2026_08_29.json,snapshot_2026_08_22.json
16,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,181,181,592,592,411,411,snapshot_2026_08_29.json,snapshot_2026_08_22.json
17,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,180,180,488,488,308,308,snapshot_2026_08_29.json,snapshot_2026_08_22.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,161,161,4931,4931,4770,4770,snapshot_2026_08_29.json,snapshot_2026_08_22.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,158,158,4581,4581,4423,4423,snapshot_2026_08_29.json,snapshot_2026_08_22.json
