rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,3413,3413,20765,20765,17352,17352,snapshot_2026_08_22.json,snapshot_2026_08_15.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,3127,3127,14293,14293,11166,11166,snapshot_2026_08_22.json,snapshot_2026_08_15.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,810,810,4077,4077,3267,3267,snapshot_2026_08_22.json,snapshot_2026_08_15.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,708,708,14278,14278,13570,13570,snapshot_2026_08_22.json,snapshot_2026_08_15.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,484,484,5898,5898,5414,5414,snapshot_2026_08_22.json,snapshot_2026_08_15.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,474,474,19297,19297,18823,18823,snapshot_2026_08_22.json,snapshot_2026_08_15.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,349,349,10327,10327,9978,9978,snapshot_2026_08_22.json,snapshot_2026_08_15.json
8,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,308,308,308,308,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,292,292,3584,3584,3292,3292,snapshot_2026_08_22.json,snapshot_2026_08_15.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,243,243,4903,4903,4660,4660,snapshot_2026_08_22.json,snapshot_2026_08_15.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,241,241,7584,7584,7343,7343,snapshot_2026_08_22.json,snapshot_2026_08_15.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,239,239,4907,4907,4668,4668,snapshot_2026_08_22.json,snapshot_2026_08_15.json
13,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,234,234,945,945,711,711,snapshot_2026_08_22.json,snapshot_2026_08_15.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,222,222,1932,1932,1710,1710,snapshot_2026_08_22.json,snapshot_2026_08_15.json
15,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,211,211,5479,5479,5268,5268,snapshot_2026_08_22.json,snapshot_2026_08_15.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,206,206,4770,4770,4564,4564,snapshot_2026_08_22.json,snapshot_2026_08_15.json
17,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,190,190,1396,1396,1206,1206,snapshot_2026_08_22.json,snapshot_2026_08_15.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,173,173,1843,1843,1670,1670,snapshot_2026_08_22.json,snapshot_2026_08_15.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,165,165,4216,4216,4051,4051,snapshot_2026_08_22.json,snapshot_2026_08_15.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,147,147,3480,3480,3333,3333,snapshot_2026_08_22.json,snapshot_2026_08_15.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,145,145,4423,4423,4278,4278,snapshot_2026_08_22.json,snapshot_2026_08_15.json
22,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,145,145,1737,1737,1592,1592,snapshot_2026_08_22.json,snapshot_2026_08_15.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,134,134,1660,1660,1526,1526,snapshot_2026_08_22.json,snapshot_2026_08_15.json
24,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,128,128,8038,8038,7910,7910,snapshot_2026_08_22.json,snapshot_2026_08_15.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,122,122,2300,2300,2178,2178,snapshot_2026_08_22.json,snapshot_2026_08_15.json
26,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,121,121,121,121,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
