rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,1400,1400,19722,19722,18322,18322,snapshot_2026_09_12.json,snapshot_2026_09_05.json,1400,1400,0,0
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,417,417,1487,1487,1070,1070,snapshot_2026_09_12.json,snapshot_2026_09_05.json,417,417,0,0
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,408,408,22721,22721,22313,22313,snapshot_2026_09_12.json,snapshot_2026_09_05.json,408,408,0,0
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,293,293,11155,11155,10862,10862,snapshot_2026_09_12.json,snapshot_2026_09_05.json,293,293,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,269,269,20081,20081,19812,19812,snapshot_2026_09_12.json,snapshot_2026_09_05.json,269,269,0,0
6,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,210,210,1203,1203,993,993,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,210,210
7,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,197,197,4084,4084,3887,3887,snapshot_2026_09_12.json,snapshot_2026_09_05.json,197,197,0,0
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,193,193,8224,8224,8031,8031,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,193,193
9,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,185,185,2503,2503,2318,2318,snapshot_2026_09_12.json,snapshot_2026_09_05.json,185,185,0,0
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,177,177,6504,6504,6327,6327,snapshot_2026_09_12.json,snapshot_2026_09_05.json,177,177,0,0
