rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,3765,3765,19822,19822,16057,16057,snapshot_2026_08_20.json,snapshot_2026_08_13.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2599,2599,13581,13581,10982,10982,snapshot_2026_08_20.json,snapshot_2026_08_13.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,887,887,3835,3835,2948,2948,snapshot_2026_08_20.json,snapshot_2026_08_13.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,714,714,5823,5823,5109,5109,snapshot_2026_08_20.json,snapshot_2026_08_13.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,445,445,13869,13869,13424,13424,snapshot_2026_08_20.json,snapshot_2026_08_13.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,407,407,19137,19137,18730,18730,snapshot_2026_08_20.json,snapshot_2026_08_13.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,357,357,3507,3507,3150,3150,snapshot_2026_08_20.json,snapshot_2026_08_13.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,329,329,10232,10232,9903,9903,snapshot_2026_08_20.json,snapshot_2026_08_13.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,311,311,4854,4854,4543,4543,snapshot_2026_08_20.json,snapshot_2026_08_13.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,283,283,7525,7525,7242,7242,snapshot_2026_08_20.json,snapshot_2026_08_13.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,279,279,4845,4845,4566,4566,snapshot_2026_08_20.json,snapshot_2026_08_13.json
12,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,259,259,1737,1737,1478,1478,snapshot_2026_08_20.json,snapshot_2026_08_13.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,243,243,1867,1867,1624,1624,snapshot_2026_08_20.json,snapshot_2026_08_13.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,238,238,5435,5435,5197,5197,snapshot_2026_08_20.json,snapshot_2026_08_13.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,220,220,4714,4714,4494,4494,snapshot_2026_08_20.json,snapshot_2026_08_13.json
16,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,199,199,1811,1811,1612,1612,snapshot_2026_08_20.json,snapshot_2026_08_13.json
17,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,173,173,8013,8013,7840,7840,snapshot_2026_08_20.json,snapshot_2026_08_13.json
18,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,165,165,1621,1621,1456,1456,snapshot_2026_08_20.json,snapshot_2026_08_13.json
19,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,165,165,856,856,691,691,snapshot_2026_08_20.json,snapshot_2026_08_13.json
