rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,1438,1438,19583,19583,18145,18145,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1438,1438,0,0
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,541,541,1469,1469,928,928,snapshot_2026_09_11.json,snapshot_2026_09_04.json,541,541,0,0
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,438,438,22697,22697,22259,22259,snapshot_2026_09_11.json,snapshot_2026_09_04.json,438,438,0,0
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,301,301,11131,11131,10830,10830,snapshot_2026_09_11.json,snapshot_2026_09_04.json,301,301,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,256,256,20042,20042,19786,19786,snapshot_2026_09_11.json,snapshot_2026_09_04.json,256,256,0,0
6,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,240,240,4062,4062,3822,3822,snapshot_2026_09_11.json,snapshot_2026_09_04.json,240,240,0,0
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,215,215,8198,8198,7983,7983,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,215,215
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,196,196,2487,2487,2291,2291,snapshot_2026_09_11.json,snapshot_2026_09_04.json,196,196,0,0
9,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,190,190,1172,1172,982,982,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,190,190
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,171,171,6032,6032,5861,5861,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,171,171
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,165,165,4154,4154,3989,3989,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,165,165
12,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,165,165,869,869,704,704,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,165,165
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,162,162,5457,5457,5295,5295,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,162,162
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,157,157,6471,6471,6314,6314,snapshot_2026_09_11.json,snapshot_2026_09_04.json,157,157,0,0
15,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,151,151,4625,4625,4474,4474,snapshot_2026_09_11.json,snapshot_2026_09_04.json,151,151,0,0
