rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,1145,1145,6016,6016,4871,4871,snapshot_2026_07_11.json,snapshot_2026_07_04.json
2,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,672,672,2870,2870,2198,2198,snapshot_2026_07_11.json,snapshot_2026_07_04.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,613,613,1936,1936,1323,1323,snapshot_2026_07_11.json,snapshot_2026_07_04.json
4,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,422,422,2463,2463,2041,2041,snapshot_2026_07_11.json,snapshot_2026_07_04.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,415,415,587,587,172,172,snapshot_2026_07_11.json,snapshot_2026_07_04.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,346,386,12440,12431,12094,12045,snapshot_2026_07_11.json,snapshot_2026_07_04.json
7,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,316,316,1423,1423,1107,1107,snapshot_2026_07_11.json,snapshot_2026_07_04.json
8,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,306,306,1597,1597,1291,1291,snapshot_2026_07_11.json,snapshot_2026_07_04.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,253,253,3688,3688,3435,3435,snapshot_2026_07_11.json,snapshot_2026_07_04.json
10,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,236,236,481,481,245,245,snapshot_2026_07_11.json,snapshot_2026_07_04.json
11,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,233,233,680,680,447,447,snapshot_2026_07_11.json,snapshot_2026_07_04.json
12,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,221,221,8488,8488,8267,8267,snapshot_2026_07_11.json,snapshot_2026_07_04.json
13,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,215,215,6761,6761,6546,6546,snapshot_2026_07_11.json,snapshot_2026_07_04.json
14,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,204,204,436,436,232,232,snapshot_2026_07_11.json,snapshot_2026_07_04.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,199,199,2379,2379,2180,2180,snapshot_2026_07_11.json,snapshot_2026_07_04.json
16,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,199,199,1402,1402,1203,1203,snapshot_2026_07_11.json,snapshot_2026_07_04.json
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,184,184,619,619,435,435,snapshot_2026_07_11.json,snapshot_2026_07_04.json
18,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,131,131,6690,6690,6559,6559,snapshot_2026_07_11.json,snapshot_2026_07_04.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,131,131,2121,2121,1990,1990,snapshot_2026_07_11.json,snapshot_2026_07_04.json
20,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,116,116,7615,7615,7499,7499,snapshot_2026_07_11.json,snapshot_2026_07_04.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,111,111,629,629,518,518,snapshot_2026_07_11.json,snapshot_2026_07_04.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,109,109,3128,3128,3019,3019,snapshot_2026_07_11.json,snapshot_2026_07_04.json
23,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,97,97,2550,2550,2453,2453,snapshot_2026_07_11.json,snapshot_2026_07_04.json
