rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,1412,1412,11781,11781,10369,10369,snapshot_2026_08_06.json,snapshot_2026_07_30.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1152,1152,12500,12500,11348,11348,snapshot_2026_08_06.json,snapshot_2026_07_30.json
3,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1152,1152,1152,1152,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,883,883,18213,18213,17330,17330,snapshot_2026_08_06.json,snapshot_2026_07_30.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,792,792,10490,10490,9698,9698,snapshot_2026_08_06.json,snapshot_2026_07_30.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,758,758,6701,6701,5943,5943,snapshot_2026_08_06.json,snapshot_2026_07_30.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,608,608,9463,9463,8855,8855,snapshot_2026_08_06.json,snapshot_2026_07_30.json
8,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,553,553,1224,1224,671,671,snapshot_2026_08_06.json,snapshot_2026_07_30.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,540,540,4152,4152,3612,3612,snapshot_2026_08_06.json,snapshot_2026_07_30.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,533,533,3956,3956,3423,3423,snapshot_2026_08_06.json,snapshot_2026_07_30.json
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,528,528,4801,4801,4273,4273,snapshot_2026_08_06.json,snapshot_2026_07_30.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,445,445,4665,4665,4220,4220,snapshot_2026_08_06.json,snapshot_2026_07_30.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,428,428,3957,3957,3529,3529,snapshot_2026_08_06.json,snapshot_2026_07_30.json
14,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,427,427,3059,3059,2632,2632,snapshot_2026_08_06.json,snapshot_2026_07_30.json
15,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,408,408,1718,1718,1310,1310,snapshot_2026_08_06.json,snapshot_2026_07_30.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,372,372,1113,1113,741,741,snapshot_2026_08_06.json,snapshot_2026_07_30.json
17,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,326,326,1255,1255,929,929,snapshot_2026_08_06.json,snapshot_2026_07_30.json
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,292,292,2580,2580,2288,2288,snapshot_2026_08_06.json,snapshot_2026_07_30.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,271,271,3864,3864,3593,3593,snapshot_2026_08_06.json,snapshot_2026_07_30.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,245,245,4219,4219,3974,3974,snapshot_2026_08_06.json,snapshot_2026_07_30.json
21,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,223,223,850,850,627,627,snapshot_2026_08_06.json,snapshot_2026_07_30.json
