rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,2042,2042,12598,12598,10556,10556,snapshot_2026_08_07.json,snapshot_2026_07_31.json
2,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1303,1303,1303,1303,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1244,1244,12707,12707,11463,11463,snapshot_2026_08_07.json,snapshot_2026_07_31.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,848,848,18308,18308,17460,17460,snapshot_2026_08_07.json,snapshot_2026_07_31.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,753,753,10606,10606,9853,9853,snapshot_2026_08_07.json,snapshot_2026_07_31.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,736,736,6808,6808,6072,6072,snapshot_2026_08_07.json,snapshot_2026_07_31.json
7,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,608,608,1323,1323,715,715,snapshot_2026_08_07.json,snapshot_2026_07_31.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,576,576,4037,4037,3461,3461,snapshot_2026_08_07.json,snapshot_2026_07_31.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,558,558,9546,9546,8988,8988,snapshot_2026_08_07.json,snapshot_2026_07_31.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,505,505,4873,4873,4368,4368,snapshot_2026_08_07.json,snapshot_2026_07_31.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,488,488,4228,4228,3740,3740,snapshot_2026_08_07.json,snapshot_2026_07_31.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,457,457,4754,4754,4297,4297,snapshot_2026_08_07.json,snapshot_2026_07_31.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,405,405,4003,4003,3598,3598,snapshot_2026_08_07.json,snapshot_2026_07_31.json
14,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,402,402,1766,1766,1364,1364,snapshot_2026_08_07.json,snapshot_2026_07_31.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,366,366,3101,3101,2735,2735,snapshot_2026_08_07.json,snapshot_2026_07_31.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,364,364,1159,1159,795,795,snapshot_2026_08_07.json,snapshot_2026_07_31.json
17,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,271,271,1255,1255,984,984,snapshot_2026_08_07.json,snapshot_2026_07_31.json
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,265,265,2610,2610,2345,2345,snapshot_2026_08_07.json,snapshot_2026_07_31.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,252,252,3900,3900,3648,3648,snapshot_2026_08_07.json,snapshot_2026_07_31.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,244,244,4256,4256,4012,4012,snapshot_2026_08_07.json,snapshot_2026_07_31.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,221,221,4313,4313,4092,4092,snapshot_2026_08_07.json,snapshot_2026_07_31.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,214,214,2699,2699,2485,2485,snapshot_2026_08_07.json,snapshot_2026_07_31.json
23,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,211,211,894,894,683,683,snapshot_2026_08_07.json,snapshot_2026_07_31.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,210,210,1999,1999,1789,1789,snapshot_2026_08_07.json,snapshot_2026_07_31.json
25,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,201,201,876,876,675,675,snapshot_2026_08_07.json,snapshot_2026_07_31.json
26,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,183,183,1138,1138,955,955,snapshot_2026_08_07.json,snapshot_2026_07_31.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,174,174,3230,3230,3056,3056,snapshot_2026_08_07.json,snapshot_2026_07_31.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,174,174,2387,2387,2213,2213,snapshot_2026_08_07.json,snapshot_2026_07_31.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,165,165,2693,2693,2528,2528,snapshot_2026_08_07.json,snapshot_2026_07_31.json
30,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,163,163,2433,2433,2270,2270,snapshot_2026_08_07.json,snapshot_2026_07_31.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,150,150,3423,3423,3273,3273,snapshot_2026_08_07.json,snapshot_2026_07_31.json
32,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,137,137,2826,2826,2689,2689,snapshot_2026_08_07.json,snapshot_2026_07_31.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,131,131,1454,1454,1323,1323,snapshot_2026_08_07.json,snapshot_2026_07_31.json
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,123,123,588,588,465,465,snapshot_2026_08_07.json,snapshot_2026_07_31.json
