rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,584,584,4087,4087,3503,3503,snapshot_2026_06_19.json,snapshot_2026_06_12.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,514,514,514,514,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,478,481,11129,11118,10651,10637,snapshot_2026_06_19.json,snapshot_2026_06_12.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,313,313,766,766,453,453,snapshot_2026_06_19.json,snapshot_2026_06_12.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,304,304,6078,6078,5774,5774,snapshot_2026_06_19.json,snapshot_2026_06_12.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,267,267,7154,7154,6887,6887,snapshot_2026_06_19.json,snapshot_2026_06_12.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,221,221,6102,6102,5881,5881,snapshot_2026_06_19.json,snapshot_2026_06_12.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,212,212,7562,7562,7350,7350,snapshot_2026_06_19.json,snapshot_2026_06_12.json
9,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,174,174,1447,1447,1273,1273,snapshot_2026_06_19.json,snapshot_2026_06_12.json
10,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,149,149,1458,1458,1309,1309,snapshot_2026_06_19.json,snapshot_2026_06_12.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,138,138,1806,1806,1668,1668,snapshot_2026_06_19.json,snapshot_2026_06_12.json
12,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,132,132,244,244,112,112,snapshot_2026_06_19.json,snapshot_2026_06_12.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,131,131,2725,2725,2594,2594,snapshot_2026_06_19.json,snapshot_2026_06_12.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,130,130,2410,2410,2280,2280,snapshot_2026_06_19.json,snapshot_2026_06_12.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,124,124,2178,2178,2054,2054,snapshot_2026_06_19.json,snapshot_2026_06_12.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,103,103,2656,2656,2553,2553,snapshot_2026_06_19.json,snapshot_2026_06_12.json
