rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,553,556,10905,10894,10352,10338,snapshot_2026_06_15.json,snapshot_2026_06_08.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,440,440,3755,3755,3315,3315,snapshot_2026_06_15.json,snapshot_2026_06_08.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,301,301,5967,5967,5666,5666,snapshot_2026_06_15.json,snapshot_2026_06_08.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,294,294,7471,7471,7177,7177,snapshot_2026_06_15.json,snapshot_2026_06_08.json
5,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,284,284,618,618,334,334,snapshot_2026_06_15.json,snapshot_2026_06_08.json
6,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,249,249,1399,1399,1150,1150,snapshot_2026_06_15.json,snapshot_2026_06_08.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,242,242,5998,5998,5756,5756,snapshot_2026_06_15.json,snapshot_2026_06_08.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,220,220,7051,7051,6831,6831,snapshot_2026_06_15.json,snapshot_2026_06_08.json
9,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,209,209,1352,1352,1143,1143,snapshot_2026_06_15.json,snapshot_2026_06_08.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,205,205,1757,1757,1552,1552,snapshot_2026_06_15.json,snapshot_2026_06_08.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,175,175,2670,2670,2495,2495,snapshot_2026_06_15.json,snapshot_2026_06_08.json
12,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,164,164,186,186,22,22,snapshot_2026_06_15.json,snapshot_2026_06_08.json
