rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,608,608,1113,1113,505,505,snapshot_2026_06_07.json,snapshot_2026_05_31.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,576,576,10251,10237,9675,9661,snapshot_2026_06_07.json,snapshot_2026_05_31.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,529,529,3240,3240,2711,2711,snapshot_2026_06_07.json,snapshot_2026_05_31.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,424,424,1500,1500,1076,1076,snapshot_2026_06_07.json,snapshot_2026_05_31.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,310,310,1094,1094,784,784,snapshot_2026_06_07.json,snapshot_2026_05_31.json
6,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,286,286,286,286,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,273,273,5588,5588,5315,5315,snapshot_2026_06_07.json,snapshot_2026_05_31.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,245,245,7134,7134,6889,6889,snapshot_2026_06_07.json,snapshot_2026_05_31.json
9,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,212,212,212,212,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,185,185,5721,5721,5536,5536,snapshot_2026_06_07.json,snapshot_2026_05_31.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,175,175,2461,2461,2286,2286,snapshot_2026_06_07.json,snapshot_2026_05_31.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,152,152,6774,6774,6622,6622,snapshot_2026_06_07.json,snapshot_2026_05_31.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,128,128,1955,1955,1827,1827,snapshot_2026_06_07.json,snapshot_2026_05_31.json
14,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,127,127,735,735,608,608,snapshot_2026_06_07.json,snapshot_2026_05_31.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,126,126,2163,2163,2037,2037,snapshot_2026_06_07.json,snapshot_2026_05_31.json
