rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,564,564,10503,10489,9939,9925,snapshot_2026_06_10.json,snapshot_2026_06_03.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,429,429,3395,3395,2966,2966,snapshot_2026_06_10.json,snapshot_2026_06_03.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,419,419,1223,1223,804,804,snapshot_2026_06_10.json,snapshot_2026_06_03.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,316,316,403,403,87,87,snapshot_2026_06_10.json,snapshot_2026_06_03.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,287,287,1217,1217,930,930,snapshot_2026_06_10.json,snapshot_2026_06_03.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,270,270,1610,1610,1340,1340,snapshot_2026_06_10.json,snapshot_2026_06_03.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,243,243,7256,7256,7013,7013,snapshot_2026_06_10.json,snapshot_2026_06_03.json
8,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,237,237,5706,5706,5469,5469,snapshot_2026_06_10.json,snapshot_2026_06_03.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,212,212,5819,5819,5607,5607,snapshot_2026_06_10.json,snapshot_2026_06_03.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,201,201,6863,6863,6662,6662,snapshot_2026_06_10.json,snapshot_2026_06_03.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,171,171,2536,2536,2365,2365,snapshot_2026_06_10.json,snapshot_2026_06_03.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,134,134,800,800,666,666,snapshot_2026_06_10.json,snapshot_2026_06_03.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,131,131,2233,2233,2102,2102,snapshot_2026_06_10.json,snapshot_2026_06_03.json
14,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,130,130,255,255,125,125,snapshot_2026_06_10.json,snapshot_2026_06_03.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,129,129,2015,2015,1886,1886,snapshot_2026_06_10.json,snapshot_2026_06_03.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,125,125,125,125,0,0,snapshot_2026_06_10.json,snapshot_2026_06_03.json
17,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,118,118,138,138,20,20,snapshot_2026_06_10.json,snapshot_2026_06_03.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,109,109,2529,2529,2420,2420,snapshot_2026_06_10.json,snapshot_2026_06_03.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,98,98,2348,2348,2250,2250,snapshot_2026_06_10.json,snapshot_2026_06_03.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,91,91,2422,2422,2331,2331,snapshot_2026_06_10.json,snapshot_2026_06_03.json
21,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,89,89,2185,2185,2096,2096,snapshot_2026_06_10.json,snapshot_2026_06_03.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,84,84,1656,1656,1572,1572,snapshot_2026_06_10.json,snapshot_2026_06_03.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,74,74,1865,1865,1791,1791,snapshot_2026_06_10.json,snapshot_2026_06_03.json
24,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,565,565,494,494,snapshot_2026_06_10.json,snapshot_2026_06_03.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,69,69,1149,1149,1080,1080,snapshot_2026_06_10.json,snapshot_2026_06_03.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,68,68,1275,1275,1207,1207,snapshot_2026_06_10.json,snapshot_2026_06_03.json
27,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,66,66,402,402,336,336,snapshot_2026_06_10.json,snapshot_2026_06_03.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,64,64,1062,1062,998,998,snapshot_2026_06_10.json,snapshot_2026_06_03.json
29,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,64,64,64,64,0,0,snapshot_2026_06_10.json,snapshot_2026_06_03.json
30,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,63,63,1530,1530,1467,1467,snapshot_2026_06_10.json,snapshot_2026_06_03.json
31,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,60,60,1629,1629,1569,1569,snapshot_2026_06_10.json,snapshot_2026_06_03.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,53,53,1165,1165,1112,1112,snapshot_2026_06_10.json,snapshot_2026_06_03.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,50,50,741,741,691,691,snapshot_2026_06_10.json,snapshot_2026_06_03.json
