rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,2482,2482,16562,16562,14080,14080,snapshot_2026_08_28.json,snapshot_2026_08_21.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1185,1185,21698,21698,20513,20513,snapshot_2026_08_28.json,snapshot_2026_08_21.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1117,1117,3463,3463,2346,2346,snapshot_2026_08_28.json,snapshot_2026_08_21.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,358,358,14278,14278,13920,13920,snapshot_2026_08_28.json,snapshot_2026_08_21.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,331,331,4326,4326,3995,3995,snapshot_2026_08_28.json,snapshot_2026_08_21.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,280,280,19553,19553,19273,19273,snapshot_2026_08_28.json,snapshot_2026_08_21.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,271,271,10553,10553,10282,10282,snapshot_2026_08_28.json,snapshot_2026_08_21.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,254,254,6113,6113,5859,5859,snapshot_2026_08_28.json,snapshot_2026_08_21.json
9,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,231,231,1136,1136,905,905,snapshot_2026_08_28.json,snapshot_2026_08_21.json
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,228,228,3773,3773,3545,3545,snapshot_2026_08_28.json,snapshot_2026_08_21.json
11,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,220,220,899,899,679,679,snapshot_2026_08_28.json,snapshot_2026_08_21.json
12,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,219,219,487,487,268,268,snapshot_2026_08_28.json,snapshot_2026_08_21.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,214,214,7771,7771,7557,7557,snapshot_2026_08_28.json,snapshot_2026_08_21.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,205,205,2119,2119,1914,1914,snapshot_2026_08_28.json,snapshot_2026_08_21.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,202,202,5078,5078,4876,4876,snapshot_2026_08_28.json,snapshot_2026_08_21.json
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,197,197,5656,5656,5459,5459,snapshot_2026_08_28.json,snapshot_2026_08_21.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,194,194,5076,5076,4882,4882,snapshot_2026_08_28.json,snapshot_2026_08_21.json
18,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,181,181,585,585,404,404,snapshot_2026_08_28.json,snapshot_2026_08_21.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,178,178,4925,4925,4747,4747,snapshot_2026_08_28.json,snapshot_2026_08_21.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,162,162,4565,4565,4403,4403,snapshot_2026_08_28.json,snapshot_2026_08_21.json
21,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,144,144,1973,1973,1829,1829,snapshot_2026_08_28.json,snapshot_2026_08_21.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,139,139,3597,3597,3458,3458,snapshot_2026_08_28.json,snapshot_2026_08_21.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,106,106,3061,3061,2955,2955,snapshot_2026_08_28.json,snapshot_2026_08_21.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,105,105,1748,1748,1643,1643,snapshot_2026_08_28.json,snapshot_2026_08_21.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,104,104,2390,2390,2286,2286,snapshot_2026_08_28.json,snapshot_2026_08_21.json
26,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,104,104,2174,2174,2070,2070,snapshot_2026_08_28.json,snapshot_2026_08_21.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,103,103,3573,3573,3470,3470,snapshot_2026_08_28.json,snapshot_2026_08_21.json
28,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,100,100,4679,4679,4579,4579,snapshot_2026_08_28.json,snapshot_2026_08_21.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,99,99,2731,2731,2632,2632,snapshot_2026_08_28.json,snapshot_2026_08_21.json
30,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,96,96,126,126,30,30,snapshot_2026_08_28.json,snapshot_2026_08_21.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,90,90,1724,1724,1634,1634,snapshot_2026_08_28.json,snapshot_2026_08_21.json
32,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,87,87,1614,1614,1527,1527,snapshot_2026_08_28.json,snapshot_2026_08_21.json
33,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,86,86,4292,4292,4206,4206,snapshot_2026_08_28.json,snapshot_2026_08_21.json
34,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,82,82,106,106,24,24,snapshot_2026_08_28.json,snapshot_2026_08_21.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,79,79,2442,2442,2363,2363,snapshot_2026_08_28.json,snapshot_2026_08_21.json
36,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,78,78,516,516,438,438,snapshot_2026_08_28.json,snapshot_2026_08_21.json
37,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,71,71,178,178,107,107,snapshot_2026_08_28.json,snapshot_2026_08_21.json
38,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,70,70,3687,3687,3617,3617,snapshot_2026_08_28.json,snapshot_2026_08_21.json
