rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,1423,1423,6593,6593,5170,5170,snapshot_2026_07_15.json,snapshot_2026_07_08.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,928,936,13175,13174,12247,12238,snapshot_2026_07_15.json,snapshot_2026_07_08.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,695,695,2356,2356,1661,1661,snapshot_2026_07_15.json,snapshot_2026_07_08.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,619,619,3138,3138,2519,2519,snapshot_2026_07_15.json,snapshot_2026_07_08.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,511,511,887,887,376,376,snapshot_2026_07_15.json,snapshot_2026_07_08.json
6,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,345,345,1755,1755,1410,1410,snapshot_2026_07_15.json,snapshot_2026_07_08.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,312,312,2558,2558,2246,2246,snapshot_2026_07_15.json,snapshot_2026_07_08.json
8,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,302,302,1521,1521,1219,1219,snapshot_2026_07_15.json,snapshot_2026_07_08.json
9,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,271,271,567,567,296,296,snapshot_2026_07_15.json,snapshot_2026_07_08.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,269,269,2593,2593,2324,2324,snapshot_2026_07_15.json,snapshot_2026_07_08.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,261,261,7841,7841,7580,7580,snapshot_2026_07_15.json,snapshot_2026_07_08.json
12,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,233,233,6900,6900,6667,6667,snapshot_2026_07_15.json,snapshot_2026_07_08.json
13,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,231,231,1526,1526,1295,1295,snapshot_2026_07_15.json,snapshot_2026_07_08.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,230,230,3818,3818,3588,3588,snapshot_2026_07_15.json,snapshot_2026_07_08.json
