rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,629,630,9939,9925,9310,9295,snapshot_2026_06_03.json,snapshot_2026_05_27.json
2,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,512,512,930,930,418,418,snapshot_2026_06_03.json,snapshot_2026_05_27.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,494,494,804,804,310,310,snapshot_2026_06_03.json,snapshot_2026_05_27.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,408,408,5469,5469,5061,5061,snapshot_2026_06_03.json,snapshot_2026_05_27.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,395,395,1340,1340,945,945,snapshot_2026_06_03.json,snapshot_2026_05_27.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,375,375,2966,2966,2591,2591,snapshot_2026_06_03.json,snapshot_2026_05_27.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,266,266,7013,7013,6747,6747,snapshot_2026_06_03.json,snapshot_2026_05_27.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,211,211,2365,2365,2154,2154,snapshot_2026_06_03.json,snapshot_2026_05_27.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,203,203,5607,5607,5404,5404,snapshot_2026_06_03.json,snapshot_2026_05_27.json
10,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,156,156,666,666,510,510,snapshot_2026_06_03.json,snapshot_2026_05_27.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,135,135,2102,2102,1967,1967,snapshot_2026_06_03.json,snapshot_2026_05_27.json
12,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,125,125,125,125,0,0,snapshot_2026_06_03.json,snapshot_2026_05_27.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,120,120,1886,1886,1766,1766,snapshot_2026_06_03.json,snapshot_2026_05_27.json
