rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,1583,1583,18145,18145,16562,16562,snapshot_2026_09_04.json,snapshot_2026_08_28.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,928,928,928,928,0,0,snapshot_2026_09_04.json,snapshot_2026_08_28.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,561,561,22259,22259,21698,21698,snapshot_2026_09_04.json,snapshot_2026_08_28.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,359,359,3822,3822,3463,3463,snapshot_2026_09_04.json,snapshot_2026_08_28.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,277,277,10830,10830,10553,10553,snapshot_2026_09_04.json,snapshot_2026_08_28.json
6,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,251,251,429,429,178,178,snapshot_2026_09_04.json,snapshot_2026_08_28.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,233,233,19786,19786,19553,19553,snapshot_2026_09_04.json,snapshot_2026_08_28.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,217,217,5295,5295,5078,5078,snapshot_2026_09_04.json,snapshot_2026_08_28.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,216,216,3989,3989,3773,3773,snapshot_2026_09_04.json,snapshot_2026_08_28.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,212,212,7983,7983,7771,7771,snapshot_2026_09_04.json,snapshot_2026_08_28.json
11,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,206,206,1105,1105,899,899,snapshot_2026_09_04.json,snapshot_2026_08_28.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,205,205,5861,5861,5656,5656,snapshot_2026_09_04.json,snapshot_2026_08_28.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,201,201,6314,6314,6113,6113,snapshot_2026_09_04.json,snapshot_2026_08_28.json
14,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,181,181,1317,1317,1136,1136,snapshot_2026_09_04.json,snapshot_2026_08_28.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,177,177,4742,4742,4565,4565,snapshot_2026_09_04.json,snapshot_2026_08_28.json
16,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,172,172,2291,2291,2119,2119,snapshot_2026_09_04.json,snapshot_2026_08_28.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,168,168,5244,5244,5076,5076,snapshot_2026_09_04.json,snapshot_2026_08_28.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,164,164,5089,5089,4925,4925,snapshot_2026_09_04.json,snapshot_2026_08_28.json
19,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,148,148,4474,4474,4326,4326,snapshot_2026_09_04.json,snapshot_2026_08_28.json
20,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,144,144,631,631,487,487,snapshot_2026_09_04.json,snapshot_2026_08_28.json
21,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,139,139,2112,2112,1973,1973,snapshot_2026_09_04.json,snapshot_2026_08_28.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,132,132,3729,3729,3597,3597,snapshot_2026_09_04.json,snapshot_2026_08_28.json
23,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,119,119,704,704,585,585,snapshot_2026_09_04.json,snapshot_2026_08_28.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,104,104,2835,2835,2731,2731,snapshot_2026_09_04.json,snapshot_2026_08_28.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,96,96,3157,3157,3061,3061,snapshot_2026_09_04.json,snapshot_2026_08_28.json
26,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,91,91,197,197,106,106,snapshot_2026_09_04.json,snapshot_2026_08_28.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,89,89,2263,2263,2174,2174,snapshot_2026_09_04.json,snapshot_2026_08_28.json
28,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,87,87,4766,4766,4679,4679,snapshot_2026_09_04.json,snapshot_2026_08_28.json
29,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,84,84,1832,1832,1748,1748,snapshot_2026_09_04.json,snapshot_2026_08_28.json
